DateTime,AddedIPs,RemovedIPs
1540394523,11,17
1540395723,4,6
1540396924,4,13
1540397524,2,25
1540398123,1,21
1540399323,2,20
1540400523,0,4
1540401123,0,8
1540401723,2,11
1540402925,2,18
1540404124,6,21
1540404722,2,21
1540405324,6,7
1540405923,3,0
1540406523,1,38
1540407123,1,0
1540407723,1,0
1540408923,2,18
1540409523,1,9
1540410123,0,4
1540410723,0,9
1540411324,7,1
1540411924,4,9
1540412522,2,0
1540413123,4,4
1540414323,2,3
1540414923,0,6
1540416123,0,24
1540416723,5,0
1540417323,0,24
1540418522,4,43
1540419123,2,0
1540419723,4,6
1540420923,7,18
1540421523,1,16
1540422123,0,14
1540425724,0,1
1540426923,1,71
1540427523,8,0
1540428122,6,9
1540429323,5,5
1540430523,1,9
1540431723,0,10
1540432924,2,19
1540433523,2,18
1540434123,0,18
1540435323,4,7
1540435923,2,5
1540436523,0,18
1540437123,0,16
1540437723,0,2
1540438323,0,3
1540438923,7,0
1540440123,12,17
1540440723,5,8
1540441323,4,8
1540442523,8,0
1540443723,2,16
1540444323,1,9
1540444922,0,10
1540446123,3,29
1540446723,4,0
1540447324,1,0
1540448523,3,23
1540449123,3,15
1540449723,4,12
1540450324,10,0
1540450924,8,15
1540451523,5,12
1540452123,12,4
1540453323,5,8
1540453923,3,12
1540454523,2,0
1540455123,2,10
1540455723,4,26
1540456325,1,0
1540456923,2,7
1540458122,0,3
1540458724,6,0
1540459324,2,6
1540459923,3,0
1540460522,12,2
1540461125,0,4
1540461723,7,13
1540462324,8,0
1540462923,3,0
1540463523,3,26
1540464123,2,0
1540464723,5,10
1540465322,0,10
1540466522,0,16
1540467123,3,0
1540467723,3,5
1540468923,2,10
1540470123,0,18
1540471323,8,9
1540471923,1,0
1540472523,1,0
1540473123,0,9
1540473723,1,5
1540474323,1,12
1540474923,2,0
1540476123,4,10
1540476723,1,7
1540477323,1,1
1540478523,1,6
1540479723,6,7
1540480923,2,24
1540481523,1,0
1540483323,0,28
1540484523,1,2
1540485723,1,6
1540486923,3,13
1540487523,4,3
1540488123,2,3
1540488723,1,1
1540489323,0,8
1540489923,3,3
1540490523,0,18
1540491722,1,30
1540493522,0,7
1540494123,0,5
1540495323,6,10
1540495923,3,0
1540496523,4,0
1540497122,4,7
1540497723,8,0
1540498324,7,0
1540498923,9,0
1540499523,4,0
1540500124,0,14
1540500723,4,0
1540502523,2,12
1540503123,1,4
1540503723,2,16
1540504323,5,0
1540504923,2,13
1540505523,1,15
1540507323,0,17
1540508523,1,18
1540509123,3,23
1540509723,2,16
1540510324,3,0
1540510923,9,0
1540511523,10,9
1540512124,7,8
1540513923,1,2
1540514522,0,9
1540515722,1,0
1540516923,0,29
1540517524,1,0
1540518124,2,0
1540519323,1,33
1540519922,5,9
1540520523,3,0
1540521723,5,26
1540522923,2,0
1540524123,3,5
1540524723,1,10
1540525322,1,16
1540526524,11,9
1540527124,9,0
1540527723,7,2
1540528323,3,4
1540529525,4,5
1540530122,5,14
1540531323,4,4
1540531924,0,13
1540532523,4,13
1540533723,6,16
1540534923,13,0
1540535524,6,9
1540536123,7,0
1540537323,1,17
1540537923,2,17
1540538523,0,10
1540539722,1,0
1540540323,3,16
1540540923,3,11
1540541523,4,0
1540542123,2,2
1540542723,0,8
1540543323,1,0
1540544523,1,5
1540545722,0,18
1540546923,2,0
1540548123,0,58
1540549322,5,0
1540550523,4,16
1540551123,8,6
1540551722,1,3
1540552323,4,0
1540552922,3,5
1540554124,3,15
1540555323,0,2
1540556523,3,18
1540557123,2,0
1540557723,1,0
1540558923,0,10
1540560123,0,17
1540561323,4,2
1540561923,2,0
1540562523,6,4
1540563724,3,18
1540564323,3,0
1540564922,2,10
1540565524,2,0
1540566122,2,0
1540567323,0,15
1540568523,2,18
1540569124,4,11
1540569725,1,0
1540570323,0,12
1540570923,2,0
1540571524,6,15
1540572122,3,12
1540573324,4,4
1540574523,0,6
1540575723,1,15
1540577523,3,0
1540578123,0,14
1540578722,3,13
1540580523,10,18
1540581123,3,35
1540581723,7,0
1540582923,5,26
1540583522,0,18
1540584122,2,14
1540584723,1,0
1540585923,1,9
1540586524,0,6
1540587122,0,5
1540587723,6,0
1540588923,11,6
1540590122,4,13
1540590724,0,17
1540591323,0,19
1540592523,7,11
1540593724,1,6
1540594323,2,15
1540594924,2,0
1540595523,3,10
1540596123,0,9
1540596722,1,0
1540597322,0,9
1540598525,0,33
1540600923,2,28
