DateTime,AddedIPs,RemovedIPs
1540452724,15,0
1540453324,13,29
1540453923,15,47
1540454523,23,0
1540455123,18,22
1540455723,11,0
1540456325,57,47
1540456923,11,0
1540458122,19,88
1540458724,14,7
1540459324,10,14
1540459924,6,0
1540460523,6,0
1540461125,7,69
1540461724,19,54
1540462923,8,0
1540463523,10,53
1540464123,15,32
1540464723,9,0
1540465323,15,41
1540465923,9,37
1540466522,6,24
1540467123,7,0
1540467723,6,26
1540468923,16,47
1540469523,3,0
1540470124,14,0
1540470724,8,8
1540471323,12,35
1540471923,3,21
1540472523,7,12
1540473724,11,32
1540474323,11,31
1540474923,10,0
1540475523,14,30
1540476123,11,30
1540476723,5,19
1540477323,13,18
1540478523,21,16
1540479723,11,11
1540480324,10,60
1540480923,13,45
1540481523,17,0
1540482124,13,16
1540482724,10,0
1540483323,8,42
1540483924,15,0
1540484523,17,53
1540485123,19,45
1540485723,11,0
1540486923,11,14
1540487523,3,30
1540488124,16,52
1540488723,23,24
1540489323,26,21
1540489923,9,0
1540490523,16,11
1540491723,10,12
1540492323,11,41
1540492924,12,0
1540493523,17,5
1540494123,5,31
1540494724,3,20
1540495323,17,21
1540495923,24,16
1540496524,6,0
1540497123,13,13
1540497723,14,74
1540498324,17,0
1540498923,12,0
1540499523,6,30
1540500124,13,27
1540500723,26,0
1540501323,9,47
1540502524,29,31
1540503123,17,34
1540503723,15,0
1540504323,12,57
1540504923,10,27
1540505523,24,0
1540506123,10,59
1540506723,15,0
1540507323,8,0
1540507922,13,23
1540508523,7,35
1540509124,9,0
1540509723,11,44
1540510324,7,0
1540510923,3,18
1540512124,8,66
1540512723,17,0
1540513322,7,6
1540513923,20,20
1540514522,4,12
1540515123,25,0
1540515723,11,66
1540516324,17,37
1540516923,6,0
1540517524,11,10
1540518124,3,24
1540519323,8,75
1540519922,14,29
1540520523,19,17
1540521123,19,11
1540521724,7,39
1540522323,15,0
1540522923,43,0
1540523523,6,13
1540524123,9,15
1540524723,7,0
1540525322,10,19
1540526524,14,11
1540527125,6,35
1540527723,31,0
1540528324,9,36
1540528923,30,45
1540529525,18,0
1540530123,12,27
1540531323,12,21
1540531924,13,0
1540532523,26,47
1540533723,32,34
1540534923,13,39
1540535524,17,48
1540536124,20,0
1540537323,20,91
1540537924,19,0
1540538523,23,22
1540539123,7,0
1540539722,9,46
1540540323,17,17
1540540923,9,0
1540542123,25,69
1540542723,9,17
1540543323,12,17
1540544523,8,50
1540545124,11,12
1540545723,8,0
1540546923,12,28
1540548123,10,51
1540549323,3,57
1540550523,7,38
1540551123,9,11
1540551723,10,17
1540552324,13,0
1540552922,11,11
1540554124,22,38
1540554723,34,0
1540555323,11,0
1540556523,10,51
1540557124,9,0
1540557724,14,16
1540558323,10,31
1540558923,23,26
1540560124,37,5
1540560723,12,16
1540561324,21,33
1540561923,12,0
1540562523,4,14
1540563724,12,12
1540564323,17,11
1540564923,13,10
1540565524,24,0
1540566123,5,6
1540566723,16,0
1540567323,20,60
1540568523,9,11
1540569124,8,0
1540569725,12,6
1540570923,7,18
1540571524,8,17
1540572123,8,12
1540572723,21,0
1540573324,7,9
1540573923,12,0
1540574523,16,6
1540575723,26,21
1540576323,7,0
1540576923,5,0
1540578123,13,43
1540578722,9,22
1540579323,9,0
1540580523,12,18
1540581723,8,18
1540582324,10,13
1540582923,13,55
1540583522,14,0
1540584122,9,28
1540584723,12,0
1540585323,6,47
1540586524,9,19
1540587122,8,0
1540587723,6,22
1540588924,19,7
1540589523,6,0
1540590122,5,5
1540590724,7,4
1540591323,13,5
1540592524,7,33
1540593123,8,15
1540593724,13,6
1540594324,8,0
1540594924,7,10
1540595523,13,0
1540596123,11,13
1540596723,11,0
1540597323,17,22
1540597923,13,9
1540598525,4,8
1540599723,11,4
1540600924,9,28
1540601523,9,14
1540602123,6,29
1540602724,18,16
1540603323,1,21
1540604524,7,6
1540605123,8,0
1540605723,7,13
1540606923,20,0
1540607523,4,23
1540608123,20,6
1540608723,3,0
1540609323,5,35
1540609923,11,13
1540610524,32,0
1540611123,26,30
1540611723,11,8
1540612323,19,0
1540612923,15,18
1540613523,4,0
1540614123,11,41
1540614723,10,12
1540615323,11,14
1540615923,8,0
1540616523,10,0
1540617123,18,8
1540617723,11,27
1540618323,6,31
1540618923,17,26
1540619524,24,12
1540620123,18,0
1540620723,6,15
1540621324,16,33
1540621924,14,23
1540622524,5,14
1540623123,25,17
1540623725,8,15
1540624923,12,46
1540626123,10,0
1540626723,9,47
1540627324,8,20
1540627923,19,0
1540628524,12,33
1540629723,7,59
1540630323,3,22
1540630923,10,23
1540631524,6,31
1540632123,13,32
1540632724,11,0
1540633323,8,47
1540633923,16,9
1540634524,4,0
1540635723,9,44
1540636323,13,22
1540636924,9,28
1540638123,13,49
1540638724,13,0
1540639323,7,16
1540639923,12,29
1540640523,17,0
1540641723,18,43
1540642324,8,12
1540642923,9,0
1540643523,13,27
1540644123,18,32
1540644723,11,0
1540645324,11,18
1540645923,8,0
1540646524,11,0
1540647123,5,42
1540647722,13,0
1540648924,8,62
1540649522,3,0
1540650122,9,21
1540651323,6,9
1540651923,7,0
1540652523,11,30
1540653124,6,13
1540653724,10,33
1540654323,8,29
1540654923,4,31
1540656124,9,34
1540656723,9,24
1540657324,11,15
1540657923,8,0
1540658523,6,0
1540659723,9,62
1540660323,9,0
1540660924,12,14
1540662123,3,35
1540662723,11,17
1540663323,14,0
1540663923,7,11
1540664523,8,40
1540665123,7,0
1540665723,11,11
1540666923,10,14
1540667524,10,17
1540668125,8,0
1540668723,9,12
1540669323,23,11
1540670524,15,14
1540671123,8,0
1540671723,3,0
1540672323,3,27
1540672923,7,16
1540674125,6,32
1540674724,9,0
1540675323,6,5
1540675923,8,0
1540676523,15,22
1540677723,14,39
1540678323,16,0
1540678924,5,8
1540680123,5,26
1540681323,11,12
1540681924,7,19
1540682523,32,3
1540683723,10,15
1540684325,62,14
1540684924,14,32
1540685523,14,26
1540686123,11,0
1540687323,7,18
1540687923,13,32
1540688523,8,30
1540689123,6,0
1540689723,12,29
1540690322,11,0
1540690923,17,32
1540691523,4,13
1540692123,12,0
1540692723,13,34
1540693323,13,27
1540694524,11,25
1540695123,16,0
1540695723,13,44
1540696323,9,0
1540696923,15,25
1540698123,10,14
1540699322,6,59
1540699923,6,0
1540700523,3,21
1540701723,13,51
1540702322,10,13
1540702923,7,0
1540704124,12,48
1540704724,10,0
1540705322,9,76
1540706524,14,0
1540707723,16,68
1540708322,9,55
1540708923,9,24
1540709523,9,38
1540710123,2,0
1540710724,2,17
1540711323,12,7
1540711924,3,3
1540712523,5,12
1540713123,2,25
1540713722,7,0
1540714923,11,50
1540715523,11,26
1540716123,11,16
1540717325,11,15
1540717924,6,11
1540718523,7,15
1540719723,2,30
1540720923,8,24
1540721524,5,10
1540722123,6,22
1540723323,12,33
1540723923,5,0
1540724523,15,0
1540725723,6,63
1540726323,6,0
1540726924,11,20
1540728123,7,32
1540728723,4,0
1540729322,11,8
1540730523,4,0
1540731722,10,8
1540732923,10,16
1540733523,7,22
1540734123,32,0
1540735324,10,32
1540735923,4,10
1540736523,4,14
1540737723,3,0
1540738323,6,17
1540738925,8,9
1540740123,5,8
1540741323,5,55
1540741923,6,0
1540742524,8,0
1540743123,4,34
1540743724,9,0
1540744922,3,36
1540745523,10,0
1540746123,6,14
1540746723,4,19
1540747323,33,22
1540747923,13,0
1540748523,3,9
1540749123,35,21
1540749723,6,0
1540750923,14,46
1540751524,6,0
