DateTime,AddedIPs,RemovedIPs
1540451523,7,0
1540452123,2,13
1540452724,2,0
1540453324,9,21
1540453923,10,43
1540454523,8,0
1540455123,8,28
1540455723,9,62
1540456325,23,0
1540456923,5,15
1540458122,10,18
1540458724,6,0
1540459324,5,30
1540459924,3,21
1540460523,2,15
1540461125,5,0
1540461724,6,39
1540462923,3,26
1540463523,4,29
1540464123,11,0
1540464723,5,16
1540465323,7,23
1540465923,4,0
1540466522,4,9
1540467123,4,0
1540467723,5,18
1540468923,9,27
1540469523,1,0
1540470124,10,13
1540471323,3,23
1540471923,3,30
1540472523,4,0
1540473724,6,35
1540474323,5,26
1540474923,6,20
1540475523,8,15
1540476123,5,10
1540476723,3,22
1540477323,7,6
1540478523,15,0
1540479723,3,14
1540480324,7,18
1540480923,6,76
1540481523,7,18
1540482124,5,0
1540482724,5,17
1540483323,4,29
1540483924,8,0
1540484523,10,18
1540485123,6,0
1540485723,4,15
1540486923,5,13
1540487523,1,24
1540488124,11,16
1540488723,11,0
1540489323,13,14
1540489923,5,7
1540490523,6,14
1540491723,1,6
1540492323,4,0
1540492924,8,0
1540493523,7,9
1540494123,2,30
1540494724,1,0
1540495323,6,33
1540495923,12,0
1540496524,2,0
1540497123,7,11
1540497723,7,44
1540498324,9,0
1540498923,7,7
1540499523,5,0
1540500124,7,35
1540500723,6,0
1540501323,5,0
1540502524,9,31
1540503123,9,12
1540503723,8,15
1540504323,4,0
1540504923,4,24
1540505523,4,0
1540506123,4,0
1540506723,7,7
1540507323,4,11
1540507922,5,11
1540508523,5,12
1540509124,3,21
1540509723,5,14
1540510324,4,36
1540510923,3,0
1540512124,3,62
1540512723,5,0
1540513322,5,0
1540513923,6,15
1540514522,4,52
1540515123,8,0
1540515723,1,0
1540516324,3,8
1540516923,6,37
1540517524,6,0
1540518124,2,0
1540519323,3,53
1540519922,8,16
1540520523,7,0
1540521123,4,12
1540521724,4,37
1540522323,4,0
1540522923,10,0
1540523523,3,20
1540524123,2,14
1540524723,3,34
1540525322,0,13
1540526524,5,26
1540527125,3,30
1540527723,10,28
1540528324,5,0
1540528923,5,8
1540529525,3,14
1540530123,8,12
1540531323,4,0
1540531924,7,44
1540532523,2,27
1540533723,9,40
1540534923,11,0
1540535524,5,36
1540536124,9,0
1540537323,7,70
1540537924,8,23
1540538523,11,15
1540539123,6,0
1540539722,3,0
1540540323,5,35
1540540923,3,16
1540542123,10,28
1540542723,2,24
1540543323,5,23
1540544523,4,42
1540545124,6,0
1540545723,3,34
1540546923,4,0
1540548123,6,48
1540549323,1,14
1540550523,2,54
1540551123,4,51
1540551723,2,13
1540552324,8,12
1540552922,7,18
1540554124,15,28
1540554723,12,26
1540555323,10,10
1540556523,6,15
1540557124,5,0
1540557724,7,0
1540558323,9,17
1540558923,18,24
1540560124,12,31
1540560723,5,17
1540561324,10,19
1540561923,5,0
1540562523,2,18
1540563724,6,29
1540564323,15,0
1540564923,2,15
1540565524,12,0
1540566123,3,0
1540566723,6,14
1540567323,10,45
1540568523,3,44
1540569124,3,8
1540569725,7,0
1540570923,4,42
1540571524,2,62
1540572123,5,16
1540572723,13,15
1540573324,4,14
1540573923,6,0
1540574523,9,16
1540575723,10,37
1540576323,5,18
1540576923,3,0
1540578123,9,17
1540578722,7,35
1540579323,5,0
1540580523,8,19
1540581723,4,64
1540582324,5,10
1540582923,8,4
1540583522,6,16
1540584122,4,16
1540584723,4,0
1540585323,4,0
1540586524,6,49
1540587122,5,21
1540587723,4,0
1540588924,16,29
1540589523,1,10
1540590122,2,14
1540590724,5,24
1540591323,6,50
1540592524,5,25
1540593123,2,0
1540593724,8,12
1540594324,4,30
1540594924,1,0
1540595523,2,22
1540596123,4,22
1540596723,8,0
1540597323,8,14
1540597923,7,0
1540598525,2,30
1540599723,3,0
1540600924,5,42
1540601523,8,12
1540602123,4,5
1540602724,14,0
1540603323,0,20
1540604524,4,16
1540605123,5,0
1540605723,2,37
1540606923,12,0
1540607523,2,18
1540608123,14,16
1540608723,2,12
1540609323,4,0
1540609923,8,44
1540610524,19,0
1540611123,11,13
1540611723,5,10
1540612323,9,11
1540612923,6,20
1540613523,2,0
1540614123,8,16
1540614723,5,10
1540615323,6,16
1540615923,3,0
1540616523,4,0
1540617123,14,12
1540617723,6,48
1540618323,1,20
1540618923,12,8
1540619524,12,21
1540620123,14,0
1540620723,4,15
1540621324,8,0
1540621924,7,19
1540622524,2,26
1540623123,16,21
1540623725,3,18
1540624923,8,19
1540626123,7,34
1540626723,2,24
1540627324,1,0
1540627923,7,25
1540628524,5,19
1540629723,5,5
1540630323,1,40
1540630923,4,0
1540631524,4,17
1540632123,5,8
1540632724,4,0
1540633323,4,38
1540633923,10,18
1540634524,4,0
1540635723,5,35
1540636323,3,6
1540636924,7,18
1540638123,7,28
1540638724,9,0
1540639323,2,20
1540639923,5,0
1540640523,4,19
1540641723,9,28
1540642324,3,44
1540642923,2,0
1540643523,5,15
1540644123,11,19
1540644723,8,27
1540645324,5,0
1540645923,7,19
1540646524,4,10
1540647123,2,10
1540647722,9,0
1540648924,4,35
1540649522,1,12
1540650122,5,10
1540651323,2,13
1540651923,5,0
1540652523,3,14
1540653124,1,0
1540653724,1,21
1540654323,3,23
1540654923,2,0
1540656124,5,33
1540656723,6,6
1540657324,7,11
1540657923,3,0
1540658523,1,16
1540659723,2,31
1540660323,3,0
1540660924,2,18
1540662123,2,0
1540662723,6,7
1540663323,13,27
1540663923,3,22
1540664523,2,0
1540665123,5,29
1540665723,6,0
1540666923,5,12
1540667524,5,6
1540668125,3,13
1540668723,5,10
1540669323,6,0
1540670524,6,40
1540671123,4,37
1540672323,2,6
1540672923,6,0
1540674125,3,54
1540674724,4,17
1540675323,1,0
1540675923,5,33
1540676523,4,0
1540677723,5,34
1540678323,12,17
1540678924,2,0
1540680123,4,18
1540681323,6,17
1540681924,3,47
1540682523,14,13
1540683723,6,12
1540684325,24,8
1540684924,8,10
1540685523,6,52
1540686123,8,0
1540687323,5,24
1540687923,6,9
1540688523,6,7
1540689123,3,0
1540689723,7,21
1540690322,4,0
1540690923,8,5
1540691523,2,8
1540692123,8,16
1540692723,7,0
1540693323,8,0
1540694524,5,31
1540695123,7,15
1540695723,8,11
1540696323,1,0
1540696923,6,0
1540698123,5,57
1540699322,5,72
1540699923,3,0
1540700523,2,33
1540701723,7,36
1540702322,8,17
1540702923,4,0
1540704124,3,24
1540704724,3,29
1540705322,4,0
1540706524,6,40
1540707723,9,24
1540708322,5,25
1540708923,3,0
1540709523,7,11
1540710123,0,37
1540710724,1,14
1540711323,5,28
1540711924,2,0
1540712523,2,15
1540713123,0,20
1540713722,3,13
1540714923,3,0
1540715523,8,16
1540716123,7,14
1540717325,5,11
1540717924,5,26
1540718523,6,0
1540719723,1,28
1540720923,3,19
1540721524,1,0
1540722123,4,26
1540723323,8,11
1540723923,3,0
1540724523,7,17
1540725723,0,18
1540726323,3,14
1540726924,10,7
1540728123,3,27
1540728723,2,10
1540729322,5,0
1540730523,4,16
1540731722,4,47
1540732923,4,22
1540733523,3,0
1540734123,29,16
1540735324,4,14
1540735923,2,10
1540736523,4,0
1540737723,1,9
1540738323,3,27
1540738925,5,0
1540740123,2,25
1540741323,2,27
1540741923,2,0
1540742524,4,6
1540743123,1,9
