DateTime,AddedIPs,RemovedIPs
1540438923,36,35
1540440123,64,47
1540440723,53,29
1540441323,18,0
1540442523,54,17
1540443723,17,6
1540444323,4,16
1540444922,4,0
1540446123,33,109
1540446723,9,0
1540447324,15,74
1540448523,13,106
1540449123,40,17
1540449723,19,78
1540450324,76,0
1540450924,75,34
1540451523,41,0
1540452123,85,8
1540453323,82,11
1540453923,46,20
1540454523,37,0
1540455123,10,22
1540455723,22,0
1540456325,9,69
1540456923,13,0
1540457523,5,32
1540458122,2,20
1540458724,37,15
1540459324,26,0
1540459923,46,8
1540460522,76,44
1540461723,69,55
1540462324,62,0
1540462923,21,0
1540463523,5,58
1540464123,5,0
1540464723,24,16
1540465322,3,21
1540465923,4,12
1540466522,5,17
1540467123,13,1
1540467723,17,0
1540468923,8,48
1540469523,3,0
1540470123,2,20
1540471323,60,24
1540471923,20,0
1540472523,15,59
1540473123,6,0
1540473723,14,63
1540474323,28,27
1540474923,43,41
1540476123,57,0
1540476723,17,88
1540477323,20,24
1540478523,30,34
1540479723,57,55
1540480923,25,87
1540481523,16,0
1540482124,10,67
1540483323,11,14
1540483923,7,0
1540484523,20,49
1540485723,14,35
1540486923,65,0
1540487523,48,13
1540488123,37,0
1540488723,20,47
1540489323,7,93
1540489923,7,0
1540490523,9,21
1540491722,16,22
1540492323,17,98
1540492923,1,0
1540493522,6,16
1540494123,2,23
1540495323,48,64
1540495923,23,0
1540496523,21,20
1540497122,43,16
1540497723,64,0
1540498324,71,24
1540498923,56,68
1540499523,29,0
1540500124,13,61
1540500723,40,0
1540501323,21,18
1540502523,16,0
1540503123,9,9
1540503723,32,0
1540504323,19,37
1540504923,20,32
1540505523,11,0
1540506123,11,58
1540507323,8,34
1540508523,50,53
1540509123,44,15
1540509723,28,21
1540510324,38,0
1540510923,52,11
1540511523,49,0
1540512124,26,14
1540512722,8,0
1540513322,2,0
1540513923,2,0
1540514522,0,129
1540515722,24,0
1540516923,9,94
1540517524,1,0
1540518124,26,15
1540519323,43,40
1540519922,58,18
1540520523,17,0
1540521723,32,91
1540522323,12,19
1540522923,14,0
1540524123,46,20
1540524723,5,32
1540525322,1,32
1540526524,72,0
1540527124,48,71
1540527723,19,45
1540528323,16,45
1540528923,9,62
1540529525,36,0
1540530122,45,9
1540531323,43,2
1540531924,21,27
1540532523,16,0
1540533122,10,23
1540533723,35,33
1540534923,68,0
1540535524,47,62
1540536123,50,0
1540537323,5,145
1540537923,5,0
1540538523,2,101
1540539722,15,0
1540540323,43,26
1540540923,47,26
1540541523,44,23
1540542123,18,9
1540542723,4,33
1540543323,5,10
1540544523,7,23
1540545123,2,0
1540545722,35,9
1540546923,7,123
1540548123,28,96
1540549322,62,36
1540550523,51,4
1540551123,56,40
1540551722,35,6
1540552323,31,0
1540552922,27,5
1540554124,22,50
1540554723,11,0
1540555323,15,0
1540555923,1,5
1540556523,25,31
1540557123,25,0
1540557723,9,0
1540558923,4,98
1540559524,3,0
1540560123,19,22
1540561323,42,105
1540561923,67,0
1540562523,40,40
1540563724,46,18
1540564323,22,31
1540564922,27,41
1540565524,23,0
1540566122,20,0
1540567323,13,27
1540568523,9,73
1540569124,32,0
1540569725,34,0
1540570323,22,9
1540570923,27,45
1540571524,61,0
1540572122,16,27
1540573324,28,56
1540573923,2,0
1540574523,4,49
1540575723,26,48
1540576322,6,46
1540576923,5,0
1540577523,6,7
1540578123,1,11
1540578722,36,0
1540579323,32,4
1540580523,55,6
1540581123,37,30
1540581723,40,0
1540582923,35,76
1540583522,21,46
1540584122,17,0
1540584723,9,53
1540585323,26,48
1540585923,11,48
1540586524,5,0
1540587122,12,74
1540587723,49,0
1540588923,46,35
1540590122,9,23
1540590724,2,24
1540591323,6,4
1540592523,31,53
1540593724,37,50
1540594323,23,0
1540594924,12,0
1540595523,34,48
1540596123,7,63
1540596722,4,40
1540597322,5,35
1540597923,0,18
1540598525,1,0
1540599723,7,9
1540600923,16,13
1540602123,65,56
1540602724,25,0
1540603323,15,0
1540603922,52,7
1540604524,14,49
1540605123,20,0
1540605723,6,0
1540606922,7,104
1540607523,3,36
1540608723,0,10
1540609323,1,40
1540610523,66,55
1540611123,23,0
1540611723,33,38
1540612323,38,0
1540612923,50,0
1540613523,32,42
1540614123,18,29
1540614723,5,15
1540615323,10,0
1540616523,32,81
1540617123,6,68
1540617723,10,20
1540618923,60,53
1540619523,52,30
1540620123,76,0
1540620723,87,46
1540621323,24,0
1540621924,22,29
1540622523,48,22
1540623724,52,20
1540624324,91,27
1540624923,44,12
1540626123,19,12
1540626723,63,59
1540627324,45,45
1540627923,32,59
1540628524,11,0
1540629123,9,18
1540629723,12,14
1540630322,33,19
1540630923,10,0
1540631524,3,13
1540632123,3,12
1540633323,9,72
1540633923,1,0
1540634523,13,33
1540635723,78,0
1540636924,54,82
1540637523,29,0
1540638123,34,22
1540638723,31,29
1540639323,15,15
1540639923,24,0
1540640523,23,0
1540641723,17,37
1540642324,18,9
1540642923,6,0
1540643523,2,3
1540644123,26,59
1540644723,13,0
1540645323,8,0
1540646524,13,25
1540647122,32,21
1540647722,29,0
1540648924,32,166
1540649522,18,0
1540650122,22,23
1540650723,28,26
1540651323,25,0
1540651922,11,28
1540652523,45,55
1540653723,29,12
1540654322,6,0
1540654923,16,0
1540656124,6,60
1540656723,7,15
1540657324,52,44
1540657923,58,0
1540658523,46,65
1540659123,35,31
1540659723,33,0
1540660323,13,26
1540660924,11,0
1540662122,15,28
1540662722,6,6
1540663323,19,10
1540663922,1,28
1540664523,5,0
1540665722,4,113
1540666923,65,70
1540668124,55,90
1540668723,33,0
1540669323,47,0
1540670523,34,73
1540671123,15,0
1540671722,5,9
1540672322,13,12
1540672923,13,10
1540674124,64,91
1540674724,41,0
1540675323,14,21
1540675923,13,0
1540676523,20,8
1540677723,39,25
1540678323,20,0
1540678923,44,0
1540680122,28,16
1540681323,32,65
1540682523,20,41
1540683722,24,22
1540684924,34,9
1540685523,3,15
1540686123,3,18
1540687322,23,0
1540687923,20,39
1540688522,12,0
1540689723,24,96
1540690322,33,4
1540690923,4,0
1540691523,4,19
1540692123,4,49
1540692723,4,0
1540693323,5,9
1540694524,6,3
1540695123,5,0
1540695723,15,0
1540696923,47,18
1540697523,14,53
1540698123,11,39
1540699322,19,117
1540699923,36,37
1540700523,14,0
1540701124,17,22
1540701723,8,10
1540702322,12,29
1540702922,11,28
1540704124,11,60
1540704724,68,0
1540705322,25,0
1540706523,46,83
1540707723,12,60
1540708322,2,53
1540708923,6,24
1540710123,13,0
1540710723,24,54
1540711323,20,0
1540711924,46,47
1540712523,41,43
1540713123,14,0
1540713722,4,56
1540714923,11,73
1540715522,3,21
1540716123,7,27
1540717324,18,15
1540717924,2,0
1540718523,1,2
1540719123,47,27
1540719723,62,0
1540720923,40,12
1540721524,11,19
1540722122,23,46
1540723323,58,33
1540723923,20,34
1540724523,16,0
1540725723,23,60
1540726323,4,23
1540726923,16,76
1540727522,23,0
1540728123,31,0
1540728723,14,26
1540729322,34,0
1540730522,71,24
1540731722,44,47
1540732923,39,40
1540733523,40,39
1540734123,55,39
1540735323,39,0
1540735923,23,37
1540736523,32,27
1540737723,62,20
1540738323,60,45
1540738924,25,0
1540740123,52,39
1540740722,38,10
1540741323,47,30
1540742524,42,0
1540743123,19,8
1540743724,52,21
1540744922,42,98
1540745523,38,57
1540746123,44,0
1540746723,54,34
1540747323,12,18
1540747923,6,0
1540748522,4,12
1540749123,9,13
1540749723,0,16
1540750923,9,19
1540752123,24,0
1540752723,22,18
1540753323,57,63
1540753923,61,0
1540754522,22,0
1540755722,37,70
1540756323,28,37
1540756923,11,0
1540758122,14,31
1540759323,2,30
1540760523,7,0
1540761123,38,32
1540761723,0,46
1540762923,14,73
1540763522,1,0
1540764123,18,0
1540764723,21,21
1540765323,45,15
1540766523,46,69
1540767723,11,23
1540768323,5,0
1540768923,32,0
1540770122,40,26
1540770723,7,16
1540771325,3,82
1540772523,4,22
1540773123,16,41
1540773723,3,0
1540774323,25,13
1540774923,65,0
1540775524,52,0
1540776123,43,0
1540776724,66,5
1540777323,21,47
1540777923,7,2
1540778523,8,0
1540779724,5,24
1540780323,7,0
1540780923,14,0
1540781522,11,6
1540782123,2,22
1540782723,3,0
1540783323,0,15
1540783923,0,31
1540784523,40,0
1540785723,9,31
1540786323,1,11
1540786923,1,18
1540788123,2,45
1540788723,2,0
1540789322,1,20
1540789924,9,0
1540790523,1,0
1540791123,0,10
1540791723,48,46
1540792323,62,45
1540792924,56,0
1540793523,24,20
1540794124,3,0
1540794722,7,8
1540795323,17,21
1540795923,26,0
1540796523,5,0
1540797723,31,38
1540798923,14,76
1540799523,33,0
1540800124,57,15
1540800723,50,0
1540801323,7,4
1540802523,15,4
1540803723,5,19
1540804323,1,1
1540804923,39,34
1540806123,23,92
1540806723,19,0
1540807322,24,14
1540808523,43,72
1540809123,33,0
1540809722,3,0
1540810923,11,54
1540811522,1,0
1540812123,2,0
