DateTime,AddedIPs,RemovedIPs
1540559777,54,56
1540560762,50,53
1540561701,62,73
1540562663,71,66
1540563619,49,51
1540564841,92,100
1540565819,68,44
1540566768,66,65
1540567941,70,75
1540568901,72,73
1540569863,46,4
1540570827,67,63
1540571783,74,51
1540572740,64,54
1540573709,55,51
1540574653,46,53
1540575617,61,62
1540576582,63,60
1540577550,46,59
1540578500,63,47
1540579461,67,62
1540580423,110,68
1540581399,81,1195
1540582340,64,62
1540583300,43,65
1540584266,47,62
1540585472,63,56
1540586430,72,109
1540587413,70,54
1540588361,54,79
1540589290,49,10
1540590256,53,61
1540591248,70,129
1540592183,54,16
1540593144,67,82
1540594094,62,57
1540595084,64,64
1540596529,82,63
1540597712,65,53
1540598683,71,62
1540599611,65,80
1540600581,53,49
1540601532,61,55
1540602510,68,59
1540603456,71,73
1540604421,74,64
1540605393,72,61
1540606353,74,53
1540607288,67,69
1540608268,78,67
1540609220,58,65
1540610183,48,60
1540611142,45,51
1540612105,49,68
1540613076,58,53
1540614025,60,69
1540614984,58,42
1540615944,51,69
1540616914,74,59
1540617874,62,68
1540618834,57,54
1540619799,65,66
1540620759,58,58
1540621695,50,37
1540622663,71,67
1540623643,58,61
1540624584,57,77
1540625565,61,52
1540626496,71,51
1540627487,59,50
1540628424,58,46
1540629397,58,56
1540630344,67,58
1540631307,55,56
1540632254,71,54
1540633223,67,76
1540634181,48,67
1540635147,74,77
1540636091,67,77
1540637084,68,67
1540638018,54,53
1540639119,56,71
1540640180,70,59
1540641137,55,57
1540642104,65,107
1540643062,70,4
1540644027,51,106
1540644977,41,6
1540645942,65,47
1540646915,58,111
1540647856,56,4
1540648838,51,47
1540649787,44,57
1540650746,54,60
1540651699,56,109
1540652667,57,10
1540653611,55,55
1540654591,60,58
1540655536,72,68
1540656561,67,121
1540657698,60,46
1540658665,57,56
1540659628,41,57
1540660591,59,80
1540661534,61,57
1540662625,67,54
1540663691,103,73
1540664655,78,103
1540665616,64,72
1540666570,86,69
1540667556,87,708
1540668492,59,84
1540669456,63,50
1540670417,52,88
1540671383,74,72
1540672338,64,62
1540673294,42,51
1540674526,73,75
1540675708,61,140
1540676671,73,52
1540677622,56,7
1540678583,63,54
1540679541,68,101
1540680494,56,56
1540681499,73,135
1540682443,50,54
1540683371,60,4
1540684338,71,132
1540685311,68,8
1540686269,90,83
1540687211,65,88
1540688429,101,138
1540689641,81,80
1540690594,85,84
1540691580,99,106
1540692519,75,49
1540693476,68,71
1540694410,51,74
1540695377,62,51
1540696345,70,49
1540697294,62,59
1540698275,60,57
1540699219,58,63
1540700182,68,60
1540701147,58,74
1540702110,63,65
1540703060,51,58
1540704020,57,50
1540704990,53,60
1540705936,63,52
1540706911,36,64
1540707860,73,58
1540709060,55,85
1540710020,45,74
1540710991,57,67
1540711941,62,69
1540712899,60,60
1540713861,57,70
1540714810,65,86
1540715791,56,71
1540716762,48,71
1540717944,76,55
1540718891,54,64
1540719875,64,56
1540720817,46,73
1540721778,63,53
1540722740,65,86
1540723696,60,61
1540724667,52,77
1540725610,55,76
1540726576,61,65
1540727538,66,77
1540728506,61,69
1540729471,64,64
1540730420,60,67
1540731376,56,71
1540732342,68,5
1540733305,57,77
1540734273,62,68
1540735216,68,51
1540736190,58,63
1540737141,53,77
1540738095,53,45
1540739067,70,65
1540740014,48,63
1540741002,62,56
1540741935,53,73
1540742935,53,77
1540743858,69,72
1540744831,57,80
1540745776,54,64
1540747258,70,60
1540748417,47,88
1540749395,62,145
1540750346,39,4
1540751300,75,141
1540752255,52,3
1540753243,144,142
1540754179,65,14
1540755144,65,134
1540756093,58,6
1540757084,67,108
1540758009,80,10
1540758977,76,63
1540759940,73,123
1540760906,44,77
1540761854,57,7
1540762817,61,54
1540763776,66,68
1540764745,79,126
1540765690,46,7
1540766676,77,127
1540767616,45,8
1540768586,65,77
1540769540,56,77
1540770505,57,88
1540771466,65,142
1540772417,64,60
1540773383,57,30
1540774343,72,88
1540775321,47,97
1540776280,72,162
1540777486,54,69
1540778668,90,77
1540779623,87,87
1540780581,67,77
1540781541,61,83
1540782526,56,71
1540783470,66,70
1540784411,57,86
1540785375,60,75
1540786367,64,72
1540787290,65,88
1540788516,60,70
1540789480,90,96
1540790438,80,80
1540791402,66,69
1540792355,66,119
1540793303,65,130
1540794256,71,90
1540795215,68,99
1540796179,58,108
1540797158,32,107
1540798093,26,75
1540799060,37,106
1540800043,43,103
1540800990,94,105
1540801965,114,99
1540803138,110,115
1540804104,93,131
1540805056,80,73
1540806022,97,66
1540806992,92,62
1540807957,73,78
1540808913,67,56
1540809877,52,74
1540810816,61,76
1540811781,70,78
