DateTime,AddedIPs,RemovedIPs
1540367072,6,2
1540367787,4,7
1540368760,5,7
1540369714,5,7
1540370674,3,2
1540371638,5,1
1540372583,7,2
1540373559,3,5
1540374267,1,0
1540374990,3,3
1540375707,3,3
1540376437,6,2
1540377376,6,3
1540378092,1,99
1540379070,6,7
1540379804,5,0
1540380758,4,2
1540381715,8,6
1540382706,2,3
1540383640,5,9
1540384351,2,0
1540385069,1,8
1540386043,1,4
1540387010,3,2
1540387957,11,3
1540388665,3,1
1540389384,1,3
1540390107,2,0
1540390839,5,1
1540391784,3,2
1540392735,1,1
1540393465,4,5
1540394176,3,1
1540394894,7,2
1540395858,7,3
1540396842,10,5
1540397786,9,5
1540398739,2,5
1540399449,6,3
1540400170,3,9
1540401139,5,7
1540402112,2,2
1540403071,9,7
1540404036,7,9
1540405003,1,3
1540405958,7,2
1540406919,4,8
1540407862,5,2
1540408571,6,9
1540409290,5,0
1540410262,2,5
1540410967,3,6
1540411725,1,7
1540412669,11,0
1540413638,19,15
1540414594,5,4
1540415555,4,4
1540416514,7,10
1540417477,2,2
1540418435,5,4
1540419382,3,9
1540420340,5,4
1540421051,7,2
1540422072,6,7
1540422984,4,1
1540423688,5,3
1540424413,5,4
1540425128,5,0
1540425883,0,5
1540426570,4,6
1540427565,12,9
1540428268,2,9
1540428987,4,0
1540429710,3,8
1540430426,8,5
1540431156,15,11
1540431871,10,6
1540432838,8,8
1540433790,2,13
1540434739,4,9
1540435456,9,8
1540436167,6,8
1540436900,2,9
1540437639,4,0
1540438352,4,9
1540439068,4,7
1540439793,5,6
1540440585,4,10
1540441474,5,3
1540442429,6,0
1540443144,3,11
1540444832,3,9
1540445552,3,0
1540446518,5,5
1540447483,4,5
1540448435,9,4
1540449398,10,6
1540450356,10,4
1540451321,10,6
1540452273,9,8
1540453230,9,5
1540454196,5,7
1540455140,2,8
1540456095,4,8
1540457055,10,5
1540458038,2,0
1540458984,7,8
1540459947,6,9
1540460901,6,4
1540461883,2,4
1540462835,6,0
1540463800,5,10
1540464773,3,6
1540465722,4,1
1540466446,3,6
1540467400,2,1
1540468354,2,0
1540469326,1,5
1540470253,9,5
1540471218,2,4
1540472197,0,6
1540473143,5,6
1540473849,6,6
1540474572,6,5
1540475548,3,6
1540476254,2,0
1540476991,4,3
1540477939,6,5
1540478650,1,3
1540479373,2,5
1540480090,0,2
1540480840,4,5
1540481808,5,5
1540482762,5,7
1540483752,1,7
1540484680,2,8
1540485637,8,9
1540486366,4,1
1540487078,1,0
1540487823,4,10
1540488746,5,6
1540489697,3,9
1540490674,5,5
1540491615,8,4
1540492342,4,4
1540493050,2,3
1540493807,4,3
1540494765,9,6
1540495716,7,7
1540496678,3,2
1540497638,3,6
1540498606,4,9
1540499554,2,6
1540500520,5,5
1540501464,3,2
1540502420,7,6
1540503400,3,6
1540504359,1,6
1540505323,4,6
1540506273,3,7
1540507231,6,3
1540507966,4,8
1540508919,2,1
1540509692,4,4
1540510605,4,7
1540511536,10,5
1540512524,8,5
1540513475,5,7
1540514438,9,6
1540515393,4,11
1540516364,5,8
1540517315,9,7
1540518280,13,11
1540519229,11,13
1540520190,3,11
1540521136,6,8
1540522110,7,6
1540523061,9,5
1540524026,4,3
1540524982,10,3
1540525954,9,7
1540526923,5,11
1540527877,7,4
1540528851,2,2
1540529797,0,3
1540530757,4,3
1540531466,4,6
1540532433,2,0
1540533149,1,5
1540533886,1,5
1540534817,8,5
1540535805,21,7
1540536756,5,6
1540537743,4,8
1540538673,4,3
1540539641,5,5
1540540594,8,7
1540541567,3,3
1540542515,6,4
1540543476,4,5
1540544439,6,4
1540545388,5,2
1540546339,6,6
1540547050,1,1
1540547767,4,3
1540548491,2,1
1540549215,5,6
1540549937,3,5
1540550650,3,2
1540551527,3,2
1540552582,1,3
1540553542,5,3
1540554500,0,3
1540555494,5,1
1540556920,5,15
1540557854,4,0
1540558822,3,14
1540559530,5,1
1540560255,2,1
1540561262,4,5
1540562191,3,2
1540563160,6,6
1540563866,2,5
1540564834,6,3
1540565812,5,4
1540566760,2,2
1540567471,2,2
1540568433,2,5
1540569398,2,4
1540570392,8,2
1540571315,2,5
1540572275,8,2
1540573254,5,4
1540574199,3,1
1540575176,6,2
1540576113,6,6
1540577083,3,5
1540578038,7,2
1540579007,7,7
1540579953,9,3
1540580670,5,3
1540581392,5,4
1540582108,2,3
1540582835,4,0
1540583791,9,3
1540585011,5,9
1540585940,3,3
1540586900,1,7
1540587865,2,8
1540588823,0,5
1540589536,2,0
1540590249,2,7
1540591240,1,6
1540591936,8,8
1540592672,2,9
1540593631,6,4
