DateTime,AddedIPs,RemovedIPs
1540367787,7,8
1540368760,9,9
1540369714,6,5
1540370674,5,5
1540371638,8,4
1540372583,11,10
1540373559,6,3
1540374267,4,0
1540374990,5,5
1540375707,7,8
1540376437,6,2
1540377376,9,0
1540378092,2,6
1540379070,12,14
1540379804,5,3
1540380758,7,4
1540381715,9,6
1540382706,3,7
1540383640,6,10
1540384351,2,5
1540385069,2,0
1540386043,1,8
1540387010,4,4
1540387957,11,4
1540388665,7,4
1540389384,3,3
1540390107,7,3
1540390839,5,6
1540391784,7,0
1540392735,3,7
1540393465,5,7
1540394176,4,11
1540394894,11,0
1540395858,9,10
1540396842,10,13
1540397786,11,9
1540398739,8,10
1540399449,7,7
1540400170,5,11
1540401139,10,13
1540402112,6,2
1540403071,15,10
1540404036,11,6
1540405003,5,9
1540405958,9,6
1540406919,9,6
1540407862,7,3
1540408571,9,5
1540409290,8,5
1540410262,5,5
1540410967,6,4
1540411725,5,9
1540412669,13,6
1540413638,23,6
1540414594,8,8
1540415555,8,6
1540416514,11,9
1540417477,2,14
1540418435,8,3
1540419382,5,6
1540420340,6,3
1540421051,9,8
1540422072,9,6
1540422984,9,6
1540423688,6,10
1540424413,8,0
1540425128,8,4
1540425883,1,13
1540426570,5,4
1540427565,15,6
1540428268,4,6
1540428987,4,2
1540429710,4,8
1540430426,10,9
1540431156,16,11
1540431871,12,17
1540432838,8,12
1540433790,2,7
1540434739,5,6
1540435456,10,7
1540436167,9,5
1540436900,2,18
1540437639,4,4
1540438352,4,6
1540439068,4,9
1540439793,6,6
1540440585,6,7
1540441474,7,5
1540442429,7,5
1540443144,3,0
1540443874,0,7
1540444832,3,4
1540445552,3,5
1540446518,7,6
1540447483,4,5
1540448435,11,0
1540449398,14,10
1540450356,11,8
1540451321,12,11
1540452273,14,0
1540453230,13,6
1540454196,7,4
1540455140,3,2
1540456095,5,4
1540457055,11,8
1540458038,3,0
1540458984,8,7
1540459947,11,7
1540460901,6,10
1540461883,3,19
1540462835,7,3
1540463800,6,3
1540464773,4,5
1540465722,6,12
1540466446,5,0
1540467400,2,5
1540468354,5,5
1540469326,2,8
1540470253,9,6
1540471218,4,4
1540472197,1,3
1540473143,5,7
1540473849,6,5
1540474572,7,4
1540475548,3,2
1540476254,2,0
1540476991,4,5
1540477939,7,7
1540478650,3,4
1540479373,2,9
1540480090,1,0
1540480840,5,1
1540481808,6,7
1540482762,6,7
1540483752,2,13
1540484680,8,8
1540485637,13,13
1540486366,5,6
1540487078,2,6
1540487823,11,10
1540488746,8,11
1540489697,10,13
1540490674,7,7
1540491615,14,7
1540492342,5,0
1540493050,4,9
1540493807,5,14
1540494765,11,15
1540495716,10,7
1540496678,5,18
1540497638,4,0
1540498606,6,12
1540499554,8,3
1540500520,7,21
1540501464,3,12
1540502420,8,8
1540503400,4,8
1540504359,1,6
1540505323,4,11
1540506273,4,9
1540507231,8,7
1540507966,5,6
1540508919,6,5
1540509692,6,11
1540510605,10,0
1540511536,14,7
1540512524,11,16
1540513475,8,6
1540514438,17,5
1540515393,5,9
1540516364,5,7
1540517315,12,6
1540518280,15,28
1540519229,14,0
1540520190,5,18
1540521136,11,10
1540522110,10,13
1540523061,10,5
1540524026,6,6
1540524982,10,21
1540525954,11,12
1540526923,6,9
1540527877,8,6
1540528851,2,12
1540529797,2,3
1540530757,5,0
1540531466,4,7
1540532433,4,1
1540533149,1,5
1540533886,2,4
1540534817,14,8
1540535805,25,3
1540536756,6,13
1540537743,4,7
1540538673,5,10
1540539641,6,6
1540540594,8,4
1540541567,3,5
1540542515,9,6
1540543476,7,5
1540544439,9,3
1540545388,5,3
1540546339,7,2
1540547050,1,1
1540547767,6,6
1540548491,2,0
1540549215,8,5
1540549937,3,4
1540550650,4,1
1540551527,3,3
