DateTime,AddedIPs,RemovedIPs
1539744508,30,13
1539746436,28,21
1539748390,26,24
1539750257,23,20
1539752171,25,30
1539754107,30,28
1539756031,23,37
1539757974,29,20
1539759871,27,34
1539761785,27,29
1539765617,25,53
1539767534,13,40
1539769465,24,21
1539771380,16,13
1539773555,25,14
1539775463,15,15
1539777372,23,19
1539779305,35,28
1539781235,27,25
1539783139,32,29
1539785074,20,0
1539786995,18,11
1539788918,19,25
1539791059,21,17
1539792999,25,25
1539794892,26,28
1539796818,22,16
1539798750,21,22
1539800667,22,20
1539802568,22,19
1539804507,26,26
1539806437,11,26
1539808355,19,16
1539810512,16,25
1539812427,21,20
1539814341,20,10
1539816260,22,22
1539818187,23,17
1539820099,26,14
1539822017,22,9
1539823970,15,24
1539825852,20,11
1539827788,17,19
1539829934,19,21
1539831858,21,32
1539833795,23,26
1539835716,12,20
1539837624,26,25
1539839554,30,23
1539841698,31,30
1539843634,33,20
1539845538,26,34
1539847472,21,30
1539849370,21,28
1539851308,18,0
1539853397,28,24
1539855618,12,15
1539857540,14,24
1539859463,26,15
1539861384,30,25
1539863292,19,15
1539865228,24,25
1539867142,22,35
1539869053,41,23
1539870982,16,29
1539872893,27,19
1539874847,27,13
1539876737,23,19
1539878667,25,20
1539880570,17,33
1539884653,32,55
1539886602,30,16
1539890431,31,50
1539892340,19,32
1539894270,17,20
1539896199,26,21
1539898096,28,18
1539900038,14,22
1539901956,19,22
1539903874,26,27
1539906043,21,25
1539908184,22,25
1539910107,18,27
1539912009,12,19
1539913943,25,21
1539915856,28,18
1539917803,18,21
1539919691,25,22
1539921677,31,25
1539923538,36,17
1539925463,21,30
1539927379,20,33
1539929298,40,30
1539931213,33,37
1539933139,30,28
1539935052,34,26
1539936986,12,23
1539938894,27,16
1539940941,14,26
1539942746,20,14
1539944671,34,12
1539946569,25,27
1539948758,23,25
1539950916,27,24
1539952822,22,24
1539954753,30,17
1539956665,37,41
1539958595,26,19
1539960501,31,36
1539962430,21,27
1539964611,21,22
1539966741,26,22
1539968659,25,22
1539970588,24,0
1539972524,25,33
1539974430,41,25
1539976360,28,0
1539978273,23,24
1539980192,35,15
1539982109,33,20
1539984040,29,23
1539985955,26,28
1539987871,30,15
1539989772,30,23
1539991707,38,25
1539993647,23,18
1539995559,22,23
1539997475,22,24
1539999376,20,17
1540001311,26,25
1540003250,20,26
1540005164,25,16
1540007058,20,22
1540011133,26,71
1540014985,31,50
1540017161,30,37
1540019069,33,36
1540020971,24,30
1540022896,29,31
1540024835,23,12
1540026761,13,23
1540028654,8,15
1540030589,11,18
1540036337,25,69
1540040184,10,53
1540042094,21,30
1540044036,21,37
1540045944,29,20
1540047868,18,26
1540049791,17,26
1540051747,18,19
1540053620,31,27
1540055543,25,23
1540057460,28,25
1540059382,32,28
1540061298,25,35
1540063214,28,29
1540065153,17,24
1540067072,28,35
1540068979,25,30
1540070894,24,25
1540072845,23,23
1540076674,26,52
1540078584,22,34
1540080512,27,25
1540082439,19,21
1540084343,13,13
1540088191,32,44
1540090095,30,19
1540092028,26,28
1540093942,30,19
1540095861,28,0
1540097784,25,19
1540101640,22,31
1540103546,32,0
1540105714,28,60
1540107856,25,23
1540109788,22,33
1540111693,20,22
1540113855,11,12
1540117690,29,18
1540119624,19,0
1540121543,25,0
1540123470,20,23
1540125371,29,0
1540127810,26,11
1540129694,30,16
1540131622,25,24
1540133535,15,24
1540135472,28,27
1540137371,31,15
1540139794,30,25
1540141712,26,24
1540143617,25,31
1540145550,33,26
1540147457,32,40
1540149382,31,23
1540151296,23,33
1540153210,21,19
1540155135,25,33
1540157053,47,24
1540158985,37,26
1540162833,30,27
1540164739,31,25
1540166657,28,22
1540168582,18,27
1540170511,36,23
1540172419,26,11
1540174340,33,0
1540176253,33,31
1540178176,21,29
1540182014,27,40
1540183933,37,30
1540185866,31,25
1540187775,32,0
1540189692,35,20
1540191619,23,28
1540193541,26,26
1540195470,28,24
1540197372,22,20
1540199811,13,18
1540201695,10,11
1540205535,24,29
1540207468,36,19
1540209666,30,24
1540211545,30,17
1540215387,23,46
1540217297,21,24
1540221146,17,42
1540223059,14,29
1540224983,22,28
1540226911,35,29
1540228820,18,26
1540230738,20,21
1540232656,27,32
1540234593,27,33
1540236490,33,35
1540238438,30,28
1540240341,24,27
1540242267,21,27
1540244185,26,47
1540246114,24,38
1540248014,25,0
1540249964,26,28
1540251853,38,36
1540253777,29,31
1540255694,29,22
1540257630,26,39
1540259531,29,22
1540261453,26,34
1540263371,31,39
1540265549,21,28
1540267468,32,0
1540269391,32,32
1540271308,29,39
1540273223,36,30
1540275163,33,28
1540277069,36,34
1540279007,22,26
1540280899,27,21
1540283056,27,29
1540285012,28,17
1540286910,12,13
1540288823,10,10
1540290738,32,0
1540292680,26,25
1540294596,16,38
1540296527,27,26
1540300363,33,31
1540302260,28,26
1540304204,21,20
1540306100,39,0
1540308022,26,18
1540309936,21,11
1540315944,24,79
1540319802,30,51
1540321724,28,28
1540323621,27,25
1540327476,30,57
1540329399,16,22
1540331317,21,27
1540333241,20,27
1540335144,20,26
1540337053,22,29
1540338995,22,35
1540340896,27,29
1540342840,21,33
1540344742,25,21
1540346922,20,28
1540348832,25,28
1540350761,28,32
1540352662,27,20
1540354588,28,30
1540356517,20,32
1540358920,26,28
1540361064,33,36
1540362986,37,33
1540365140,32,35
1540367069,24,22
1540369231,21,27
1540373056,13,51
1540374987,23,16
1540377035,26,10
1540379066,20,27
1540381214,26,49
1540384091,28,27
1540386040,29,0
1540387953,30,30
1540389861,29,29
1540391781,21,21
1540393957,20,39
1540397783,24,47
1540399712,24,0
1540403536,21,18
1540405455,26,0
1540407395,25,26
1540409287,18,26
1540411231,22,24
1540413139,26,0
1540415063,26,26
1540418912,11,36
1540420808,28,19
1540422981,27,17
1540424909,25,23
1540427562,21,51
1540429455,22,18
1540431622,24,25
1540433786,21,24
1540437866,31,54
1540439790,26,31
1540441939,25,28
1540446023,36,40
1540447943,31,36
1540449857,30,31
1540451785,18,30
1540453695,25,24
1540455641,24,18
1540457538,39,0
1540459471,16,13
1540461395,20,21
1540463296,19,0
1540465238,29,29
1540467397,25,21
1540469322,32,28
1540471215,28,28
1540473140,23,25
1540475074,33,21
1540476987,29,21
1540478915,30,24
1540482758,28,18
1540484677,24,24
1540486571,34,35
1540488743,31,0
1540490670,28,23
1540492826,27,33
1540494761,20,25
1540496674,32,17
1540498603,23,19
1540500517,25,24
1540502417,20,24
1540508448,22,41
1540510601,20,26
1540512521,18,27
1540514435,13,22
1540516361,16,25
1540518277,11,26
1540522107,23,20
1540524022,26,0
1540525950,22,32
1540527874,15,26
1540529794,22,23
1540531947,24,0
1540533882,23,33
1540535802,27,25
1540537740,25,30
1540539638,22,18
1540541564,18,23
1540543473,27,25
1540547560,16,56
1540549489,33,19
1540551523,26,24
1540553539,24,30
1540555490,27,27
1540557399,29,29
1540561259,31,54
1540563157,22,28
1540565298,29,32
1540567219,21,28
1540569392,20,28
1540571311,34,27
1540573251,27,37
1540575173,31,32
1540577079,22,28
1540579004,21,0
1540580901,15,27
1540582832,29,19
1540585007,29,57
1540586897,23,0
1540588820,30,50
1540590749,22,0
1540592669,11,0
1540594574,27,0
1540596518,30,28
1540602505,22,54
1540604417,21,16
1540606350,19,15
1540608256,15,0
1540610179,20,21
1540612100,21,25
1540617870,19,60
1540619795,23,21
1540621691,20,22
1540623639,23,30
1540625554,25,26
1540627481,29,21
1540629386,15,21
1540631303,10,24
1540633219,8,0
1540637072,21,49
1540639114,22,24
1540641133,27,17
1540643056,20,29
1540644973,25,33
1540646912,28,0
1540648833,20,33
1540650742,22,21
1540652663,21,24
1540656557,31,38
1540658660,28,30
1540660587,24,26
1540662513,22,25
1540664408,18,18
1540666335,23,22
1540668253,26,22
1540670172,32,23
1540672088,22,25
1540674040,23,27
1540676181,25,24
1540678122,17,24
1540681959,27,39
1540683868,27,27
1540685787,32,0
1540687957,20,0
1540690118,24,14
1540692034,23,28
1540693938,20,19
1540695879,22,16
1540699724,16,43
1540701623,26,0
1540703561,22,0
1540705471,30,22
1540707377,26,20
1540709556,24,18
1540711495,26,20
1540715542,19,45
1540717469,23,16
1540719372,21,12
1540721312,30,3
1540723234,12,0
1540725157,2,20
1540727072,11,19
1540729003,20,29
1540731152,23,18
1540733072,24,28
1540734984,33,29
1540737137,24,20
1540739062,23,26
1540740991,28,29
1540742931,23,0
1540744813,23,29
1540749391,29,76
1540751297,22,23
1540753239,28,22
1540755140,22,29
1540757073,23,29
1540758973,29,26
1540760903,22,25
1540762813,33,31
1540764740,18,18
1540768582,29,27
1540770501,29,22
1540772413,29,54
1540774339,26,26
1540776276,50,0
1540778195,19,26
1540780112,20,24
1540782046,30,16
1540783956,25,28
1540788024,25,42
1540789940,32,0
1540791856,22,31
1540793799,33,55
1540795713,31,0
1540799556,20,51
1540801475,24,0
1540803657,27,19
1540805553,27,26
1540807464,30,23
1540809380,5,29
1540811321,18,10
