DateTime,AddedIPs,RemovedIPs
1539835738,14,30
1539837634,8,127
1539839563,10,23
1539841705,14,18
1539843644,6,14
1539845542,12,13
1539847482,5,17
1539849373,11,36
1539851317,8,22
1539853408,16,17
1539855632,12,26
1539857550,15,15
1539859480,29,116
1539861395,37,22
1539863300,47,22
1539865237,18,20
1539867150,24,18
1539869063,22,29
1539870991,11,85
1539872902,19,37
1539874863,19,28
1539876846,24,44
1539878681,22,38
1539880572,18,54
1539882769,14,40
1539884656,17,85
1539886611,10,28
1539888526,64,44
1539890442,25,12
1539892342,20,15
1539894280,33,12
1539896202,27,8
1539898099,9,14
1539900047,16,30
1539901971,26,16
1539903885,16,69
1539906058,16,19
1539908192,18,20
1539910131,15,26
1539912022,18,11
1539913955,14,56
1539915864,13,9
1539917819,33,28
1539919698,29,24
1539921704,14,20
1539923545,14,20
1539925497,18,14
1539927398,15,20
1539929307,30,14
1539931222,17,8
1539933147,312,15
1539935062,463,13
1539936996,17,14
1539938902,23,14
1539940951,212,12
1539942756,30,11
1539944681,34,10
1539946576,42,14
1539948774,25,17
1539950925,21,14
1539952832,22,18
1539954759,107,25
1539956675,19,6
1539958607,21,15
1539960504,18,10
1539962439,61,23
1539964622,16,17
1539966744,18,26
1539968667,16,14
1539970598,9,11
1539972534,25,12
1539974440,34,13
1539976369,42,43
1539978282,46,14
1539980201,29,13
1539982118,710,12
1539984053,18,17
1539985965,14,18
1539987880,19,17
1539989775,11,13
1539991716,13,21
1539993657,24,12
1539995568,17,14
1539997484,28,15
1539999383,17,17
1540001326,17,10
1540003253,12,27
1540005174,226,31
1540007061,7,15
1540009222,14,24
1540011135,40,39
1540013065,8,12
1540014995,34,25
1540017188,25,26
1540019086,7,14
1540020981,21,593
1540022912,12,5
1540024844,19,12
1540026769,11,202
1540028665,16,18
1540030599,25,17
1540032502,3,16
1540034423,6,15
1540036346,12,10
1540038272,7,24
1540040194,41,17
1540042102,29,16
1540044066,38,23
1540045953,27,10
1540047879,23,43
1540049799,13,9
1540051757,15,18
1540053630,8,17
1540055553,11,17
1540057475,8,12
1540059391,4,28
1540061308,10,36
1540063223,15,42
1540065171,14,29
1540067157,9,248
1540068989,6,600
1540070906,16,15
1540072871,16,14
1540074749,6,19
1540076686,169,10
1540078593,70,12
1540080521,14,19
1540082447,17,21
1540084351,26,20
1540086268,30,11
1540088200,30,19
1540090104,29,4
1540092044,14,267
1540093950,15,13
1540095870,11,16
1540097806,119,47
1540099704,9,11
1540101669,12,92
1540103574,10,17
1540105732,13,12
1540107866,12,22
1540109799,91,21
1540111704,7,14
1540113865,13,14
1540115799,1253,63
1540117699,200,9
1540119655,14,9
1540121552,14,8
1540123489,11,12
1540125380,620,21
1540127379,393,111
1540129235,40,26
1540131164,14,29
1540133056,11,27
1540134859,6,17
1540136914,18,24
1540139321,21,14
1540142279,11,10
1540144123,11,6
1540146038,25,4
1540147960,15,15
1540149884,11,14
1540151813,14,14
1540153692,14,8
1540155666,7,8
1540157574,35,13
1540159461,3,14
1540161404,21,7
1540163325,14,7
1540165214,10,12
1540167163,603,18
1540169079,1113,16
1540170986,1040,27
1540172921,1156,30
1540174813,8,46
1540176764,14,27
1540178652,36,19
1540180599,28,17
1540182518,24,115
1540184462,134,12
1540186362,16,14
1540188282,17,9
1540190233,10,14
1540192135,37,4
1540194135,3,7
1540195946,21,54
1540197874,32,8
1540199826,33,13
1540201703,31,657
1540203627,28,31
1540205538,85,12
1540207480,460,12
1540209685,607,161
1540211553,597,677
1540213483,650,187
1540215395,272,24
1540217308,11,15
1540219224,12,6
1540221157,11,8
1540223069,5,15
1540224993,18,15
1540226929,20,11
1540228830,15,5
1540230747,13,13
1540232665,10,14
1540234608,3,22
1540236500,8,8
1540238465,18,9
1540240352,8,10
1540242287,88,6
1540244201,634,20
1540246123,9,10
1540248023,7,119
1540250183,11,19
1540252100,12,13
1540254023,8,998
1540255942,5,1092
1540257859,6,1091
1540259797,5,895
1540261701,4,5
1540263627,10,19
1540265557,10,34
1540267477,7,27
1540269413,7,126
1540271317,3,40
1540273242,5,9
1540275173,8,21
1540277647,7,25
1540279469,11,28
1540281511,10,11
1540283566,7,39
1540285470,9,29
1540287386,7,52
1540289325,7,34
1540291218,4,45
1540293150,5,292
1540295071,10,467
1540296997,123,536
1540298903,5,625
1540300819,28,521
1540302746,66,64
1540304679,16,13
1540306596,14,15
1540308524,827,12
1540310453,373,13
1540312353,2,36
1540314524,28,23
1540316435,14,16
1540318360,8,19
1540320263,11,7
1540322205,8,9
1540324121,14,10
1540326017,11,14
1540327966,16,27
1540329866,8,1672
1540331783,12,13
1540333700,9,25
1540335662,16,20
1540337569,12,4
1540339488,11,21
1540341405,27,11
1540343325,12,10
1540345488,18,8
1540347406,9,5
1540349305,19,14
1540351218,36,8
1540353136,57,7
1540355071,50,6
1540356999,144,8
1540358937,37,4
1540361074,32,15
1540363013,13,8
1540365148,31,39
1540367092,21,9
1540369246,11,10
1540371147,192,8
1540373065,30,11
1540375003,12,11
1540377051,16,11
1540379084,17,9
1540381224,28,13
1540383230,14,151
1540385076,13,8
1540387019,465,8
1540389144,210,85
1540391054,117,15
1540392993,16,11
1540394901,11,149
1540396870,141,9
1540398749,16,3
1540400729,27,29
1540402593,28,11
1540404504,13,12
1540406425,12,26
1540408341,32,10
1540410276,17,13
1540412195,30,7
1540414101,37,14
1540416025,200,9
1540417955,15,11
1540420006,594,6
1540422107,501,27
1540423938,663,5
1540426020,813,10
1540428018,448,11
1540429937,9,6
1540431878,14,10
1540433797,10,7
1540435961,10,21
1540437879,10,26
1540439800,117,52
1540441948,6,48
1540443888,12,33
1540446046,6,31
1540447955,10,19
1540449891,9,13
1540451796,24,23
1540453713,21,17
1540455653,10,6
1540457550,13,5
1540459482,7,12
1540461405,29,15
1540463317,21,19
1540465261,5,16
1540467407,10,16
1540469333,7,12
1540471227,6,10
1540473152,48,340
1540475078,9,239
1540476999,8,183
1540478918,11,7
1540480992,10,499
1540484188,17,632
1540486101,17,19
1540487948,63,12
1540490206,189,9
1540492356,12,8
1540494263,10,19
1540496186,6,23
1540498112,5,19
1540500028,14,12
1540501966,64,22
1540503860,118,103
1540505793,9,470
1540507697,6,482
1540509699,15,515
1540511543,5,601
1540513485,5,699
1540515399,11,4
1540517322,16,7
1540519250,12,10
1540521150,6,18
1540523068,11,11
1540524988,6,11
1540526931,14,4
1540528863,8,12
1540530763,11,29
1540532898,13,10
1540534824,9,7
1540536763,88,10
1540538680,6,42
1540540602,7,13
1540542523,30,8
1540544479,21,12
1540546345,18,22
1540548278,206,22
1540550432,7,15
1540552588,23,8
1540554506,18,11
1540556443,30,13
1540558354,23,6
1540560262,38,62
1540562197,21,2
1540564342,23,10
1540566271,39,16
1540568447,34,7
1540570399,25,11
1540572288,22,18
1540574206,30,222
1540576121,32,583
1540578045,16,170
1540579961,21,17
1540581853,42,12
1540583798,35,2
1540585948,11,26
1540587872,25,23
1540590040,21,185
1540591942,9,9
1540593851,27,9
1540596007,43,13
1540598180,363,12
1540600112,33,6
1540602092,20,11
1540603959,17,10
1540605885,12,13
1540607808,12,5
1540609730,8,8
1540611644,17,14
1540613578,40,14
1540615479,20,119
1540617396,269,12
1540619303,9,12
1540621228,4,12
1540623161,5,30
1540625055,13,5
1540627026,8,5
1540629146,10,51
1540631053,11,5
1540633227,12,108
1540635152,26,146
1540637089,1,8
1540639123,8,24
1540641142,6,20
1540643116,492,30
1540644982,640,27
1540646921,622,37
1540649792,1058,36
1540651704,497,20
1540653616,11,33
1540655541,13,30
1540657703,16,26
1540659642,17,28
1540661538,22,36
1540663464,6,23
1540665619,5,16
1540667560,11,23
1540669461,8,38
1540671388,5,12
1540673297,10,40
1540675253,9,11
1540677144,61,9
1540679079,9,10
1540680969,4,45
1540682900,54,270
1540684849,9,117
1540686749,13,24
1540688918,7,21
1540691059,4,16
1540692986,16,12
1540694918,9,6
1540696845,50,8
1540698738,17,37
1540700677,11,89
1540702581,14,59
1540704518,130,135
1540706474,19,8
1540708606,15,6
1540710530,228,8
1540712435,16,12
1540714365,83,5
1540716257,16,10
1540718443,16,5
1540720337,12,11
1540722282,169,17
1540724197,15,4
1540726251,83,7
1540728095,7,6
1540729944,16,575
1540731875,421,567
1540733790,962,585
1540735726,58,612
1540737635,47,600
1540739564,21,9
1540741457,14,6
1540743401,10,10
1540745317,6,20
1540747262,9,46
1540749400,10,16
1540751304,6,5
1540753259,11,11
1540755147,11,7
1540757088,15,12
1540758981,9,9
1540760910,9,11
1540762820,9,46
1540764749,15,14
1540766679,30,11
1540768590,13,8
1540770509,6,49
1540772424,955,10
1540774347,1128,6
1540776285,1145,6
1540778205,966,11
1540780124,23,13
1540782071,382,11
1540783968,530,9
1540785883,17,5
1540788034,20,12
1540789950,16,20
1540791867,19,21
1540793809,10,6
1540795742,20,386
1540797632,25,13
1540799560,4,18
1540801483,7,77
1540803684,6,14
1540805563,5,11
1540807474,13,17
1540809391,5,74
1540811331,9,12
