DateTime,AddedIPs,RemovedIPs
1540309474,304,222
1540310426,249,0
1540311384,261,223
1540312339,251,220
1540313319,239,274
1540314519,224,490
1540315473,243,235
1540316431,266,244
1540317390,244,260
1540318355,258,251
1540319294,243,226
1540320258,237,206
1540321246,1848,277
1540322201,216,216
1540323155,261,213
1540324117,211,246
1540325079,238,224
1540326011,247,180
1540326983,237,214
1540327962,250,213
1540328896,215,239
1540329861,225,198
1540330817,224,205
1540331778,225,415
1540332744,239,255
1540333691,256,210
1540334672,230,223
1540335643,246,423
1540336600,222,237
1540337556,195,265
1540338493,236,0
1540339481,223,518
1540340453,210,242
1540341401,266,199
1540342362,205,261
1540343321,199,228
1540344275,202,228
1540345483,224,272
1540346458,210,227
1540347401,235,221
1540348335,224,235
1540349301,236,236
1540350265,207,263
1540351213,216,271
1540352196,241,250
1540353131,237,245
1540354115,229,229
1540355067,360,211
1540356020,209,224
1540356991,249,211
1540357957,221,266
1540358932,247,277
1540360097,215,278
1540361068,229,239
1540362024,245,253
1540362991,288,262
1540363943,316,265
1540365144,255,238
1540366095,254,271
1540367082,215,241
1540368262,290,271
1540369235,233,249
1540370179,265,254
1540371142,239,283
1540372124,246,251
1540373060,228,241
1540374011,297,268
1540374998,272,258
1540375936,234,250
1540377040,217,282
1540378101,280,250
1540379079,238,239
1540380256,235,257
1540381219,224,251
1540382172,220,301
1540383224,251,229
1540384358,247,457
1540385542,220,261
1540386498,214,262
1540387455,248,266
1540388412,240,240
1540389391,223,246
1540390342,220,229
1540391311,253,259
1540392272,263,266
1540393473,248,224
1540394413,262,215
1540395389,279,241
1540396355,238,260
1540397352,225,249
1540398277,247,223
1540399211,235,240
1540400278,237,221
1540401650,247,190
1540402589,223,244
1540403539,243,248
1540404500,187,232
1540405459,220,235
1540406419,221,238
1540407398,228,257
1540408337,241,1845
1540409297,212,212
1540410271,230,215
1540411235,207,216
1540412189,256,229
1540413142,228,235
1540414097,230,226
1540415067,256,232
1540416020,244,234
1540416981,243,219
1540417950,233,237
1540418915,244,254
1540431163,229,2993
1540432335,0,239
1540433312,42,247
1540434271,78,262
1540435212,102,272
1540436178,115,282
1540437140,116,234
1540438093,80,268
1540439078,54,277
1540440025,54,320
1540441005,58,303
1540441944,48,401
1540442911,67,299
1540443883,67,284
1540444842,55,305
1540446031,77,292
1540446978,105,273
1540447950,73,284
1540448896,92,329
1540449864,74,387
1540450832,70,432
1540451791,74,357
1540452743,74,362
1540453707,86,342
1540454682,83,357
1540455646,103,297
1540456601,81,378
1540457545,115,349
1540458525,38,356
1540459477,0,343
1540460436,0,395
1540461400,0,313
1540462350,0,310
1540464387,0,324
1540465731,0,731
1540466896,0,363
1540467866,0,367
1540468872,0,376
1540469804,0,375
1540470757,219,0
1540471721,511,435
1540472704,476,352
1540473611,480,329
1540474579,430,416
1540475559,429,379
1540476513,362,365
1540477478,481,349
1540478414,481,397
1540479390,470,372
1540480335,408,361
1540481298,481,375
1540482261,513,405
1540483249,333,356
1540484181,562,340
1540485141,495,353
1540486095,581,384
1540487099,533,336
1540488273,530,362
1540489241,500,354
1540490202,381,350
1540491164,471,284
1540492349,435,309
1540493318,464,319
1540494258,462,345
1540495221,442,313
1540496181,465,326
1540497142,448,288
1540498105,400,294
1540499063,489,366
1540500017,456,319
1540500990,440,346
1540501961,506,328
1540502896,517,325
1540503855,409,315
1540504828,437,298
1540505787,521,328
1540506745,437,0
1540507692,454,0
1540508927,469,0
1540510096,350,0
1540511077,434,0
1540512038,403,0
1540512981,459,0
1540513940,387,0
1540514899,413,0
1540515861,433,0
1540516824,387,0
1540517785,362,0
1540518758,371,55
1540519726,347,92
1540520671,425,85
1540521630,479,43
1540522592,468,17
1540523560,457,29
1540524491,344,0
1540525480,395,137
1540526416,391,0
1540527385,372,69
1540528343,324,64
1540529301,364,46
1540530266,296,74
1540531217,330,13
1540532443,298,47
1540533371,329,0
1540534364,274,128
1540535295,242,0
1540536258,245,118
1540537219,301,123
1540538204,230,50
1540539141,310,0
1540540119,246,68
1540541071,290,0
1540542016,265,39
1540542984,264,67
1540543937,272,152
1540544925,209,81
1540545873,191,0
1540546811,208,0
1540547776,171,0
1540548751,187,0
1540549944,203,0
1540550894,169,0
1540552124,187,0
1540553074,189,0
1540554031,198,0
1540554992,184,0
1540555964,181,0
1540556928,187,176
1540557863,187,178
1540558831,193,233
1540559777,172,211
1540560762,191,238
1540561701,160,215
1540562663,194,203
1540563619,151,232
1540564841,203,471
1540565819,192,184
1540566768,188,179
1540567941,172,226
1540568901,181,256
1540569863,173,210
1540570827,219,377
1540571783,183,283
1540572740,167,342
1540573709,212,314
1540574653,210,0
1540575617,166,322
1540576582,177,293
1540577550,178,194
1540578500,155,276
1540579461,209,222
1540580423,254,294
1540581399,178,279
1540582340,184,293
1540583300,178,239
1540584266,209,277
1540585472,173,589
1540586430,208,288
1540587413,189,280
1540588361,186,0
1540589290,182,344
1540590256,177,653
1540591248,177,276
1540592183,213,0
1540593144,223,405
1540594094,230,575
1540595084,208,0
1540596529,205,552
1540597712,228,301
1540598683,196,301
1540599611,220,316
1540600581,186,259
1540601532,229,283
1540602510,207,281
1540603456,218,277
1540604421,208,255
1540605393,209,276
1540606353,185,294
1540607288,194,361
1540608268,210,412
1540609220,200,404
1540610183,171,451
1540611142,184,398
1540612105,175,454
1540613076,187,434
1540614025,226,324
1540614984,206,393
1540615944,221,279
1540616914,205,253
1540617874,220,296
1540618834,215,0
1540619799,211,629
1540620759,218,0
1540621695,213,278
1540622663,273,555
1540623643,196,321
1540624584,228,0
1540625565,233,608
1540626496,242,0
1540627487,234,640
1540628424,234,397
1540629397,207,338
1540630344,223,315
1540631307,207,0
1540632254,196,271
1540633223,207,516
1540634181,198,216
1540635147,248,0
1540636091,267,225
1540637084,254,293
1540638018,227,192
1540639119,211,265
1540640180,261,239
1540641137,210,266
1540642104,234,244
1540643062,300,213
1540644027,216,221
1540644977,256,211
1540645942,215,216
1540646915,215,212
1540647856,228,230
1540648838,212,208
1540649787,213,231
1540650746,215,213
1540651699,232,264
1540652667,227,225
1540653611,225,199
1540654591,251,196
1540655536,248,228
1540656561,222,208
1540657698,201,297
1540658665,220,222
1540659628,223,211
1540660591,206,244
1540661534,270,212
1540662625,242,213
1540663691,306,199
1540664655,276,234
1540665616,235,220
1540666570,263,253
1540667556,291,293
1540668492,230,249
1540669456,213,219
1540670417,211,236
1540671383,239,246
1540672338,220,216
1540673294,230,230
1540674526,203,207
1540675708,226,448
1540676671,248,213
1540677622,237,0
1540678583,222,189
1540679541,245,216
1540680494,251,212
1540681499,223,427
1540682443,214,0
1540683371,220,198
1540684338,247,226
1540685311,251,207
1540686269,257,194
1540687211,231,184
1540688429,272,209
1540689641,233,172
1540690594,265,213
1540691580,245,214
1540692519,283,223
1540693476,229,164
1540694410,244,194
1540695377,211,267
1540696345,253,167
1540697294,230,181
1540698275,217,217
1540699219,239,201
1540700182,227,200
1540701147,238,245
1540702110,229,190
1540703060,210,215
