DateTime,AddedIPs,RemovedIPs
1540303703,10,20
1540304673,12,21
1540305633,10,21
1540306588,5,16
1540307560,14,22
1540308516,13,19
1540309471,12,14
1540310422,13,19
1540311382,13,16
1540312338,19,19
1540313318,15,17
1540314518,14,13
1540315470,13,13
1540316428,6,12
1540317388,10,13
1540318353,5,16
1540319291,15,13
1540320256,22,15
1540321244,15,20
1540322199,11,18
1540323154,10,15
1540324114,8,24
1540325076,8,19
1540326009,16,17
1540326982,5,8
1540327959,16,12
1540328895,9,18
1540329858,11,8
1540330815,12,12
1540331777,14,14
1540332742,13,18
1540333689,15,10
1540334669,9,21
1540335641,14,22
1540336599,6,17
1540337555,15,22
1540338492,10,26
1540339480,15,29
1540340452,15,25
1540341399,33,23
1540342360,18,22
1540343318,13,23
1540344272,7,27
1540345481,15,29
1540346456,16,31
1540347399,6,19
1540348333,10,28
1540349298,19,20
1540350263,11,21
1540351211,6,14
1540352194,13,13
1540353130,10,34
1540354113,12,21
1540355065,19,17
1540356019,23,14
1540356989,18,18
1540357955,10,14
1540358930,18,14
1540360096,22,15
1540361066,22,22
1540362021,12,23
1540362989,16,17
1540363940,25,16
1540365142,29,25
1540366093,8,6
1540367079,25,15
1540368260,18,24
1540369233,19,21
1540370178,36,12
1540371140,15,17
1540372123,13,16
1540373058,15,20
1540374010,14,16
1540374996,28,21
1540375933,14,0
1540377038,12,30
1540378100,11,41
1540379076,19,23
1540380253,14,32
1540381217,19,28
1540382171,19,16
1540383222,9,19
1540384356,18,25
1540385539,17,30
1540386496,9,15
1540387452,12,14
1540388410,19,20
1540389389,14,19
1540390341,18,18
1540391308,7,15
1540392270,18,17
1540393471,14,19
1540394411,12,0
1540395387,18,15
1540396354,8,19
1540397350,14,9
1540398275,11,0
1540399209,6,12
1540400275,17,37
1540401649,14,10
1540402586,12,13
1540403537,13,19
1540404498,11,29
1540405457,10,0
1540406417,15,36
1540407397,14,29
1540408335,12,0
1540409295,15,26
1540410269,10,31
1540411233,9,17
1540412187,7,26
1540413141,2,0
1540414095,13,38
1540415064,9,0
1540416017,8,38
1540416980,14,20
1540417947,7,0
1540418914,15,42
1540433310,8,315
1540434268,0,10
1540436173,0,23
1540437138,0,25
1540439074,0,96
1540441003,0,52
1540441942,0,19
1540442906,0,22
1540444839,0,41
1540446028,0,13
1540446974,0,13
1540447946,0,16
1540448894,0,22
1540449860,0,14
1540450829,0,17
1540451788,0,16
1540452740,0,12
1540453704,0,12
1540454679,0,6
1540455643,1,16
1540456599,1,12
1540457541,1,15
1540458522,0,16
1540459474,0,25
1540460433,0,12
1540461398,0,19
1540462348,0,19
1540463310,0,10
1540464385,0,16
1540465729,0,16
1540466893,0,12
1540467862,0,21
1540468871,0,16
1540469803,0,16
1540470755,3,59
1540471719,27,46
1540472681,31,34
1540473609,32,18
1540474577,21,24
1540475554,32,13
1540476511,25,25
1540477476,22,15
1540478411,32,15
1540479379,42,17
1540480334,22,23
1540481296,27,19
1540482258,27,18
1540483248,32,7
1540484179,28,24
1540485140,16,15
1540486093,36,12
1540487084,38,14
1540488271,49,19
1540489236,30,14
1540490200,26,11
1540491161,16,12
1540492347,28,24
1540493317,27,12
1540494257,21,18
