DateTime,AddedIPs,RemovedIPs
1540300811,13,13
1540301788,17,28
1540302732,13,22
1540303703,10,25
1540304673,12,17
1540305633,10,14
1540306588,5,11
1540307560,14,17
1540308516,13,16
1540309471,12,12
1540310422,13,14
1540311382,13,0
1540312338,19,13
1540313318,15,8
1540314518,14,23
1540315470,13,35
1540316428,6,28
1540317388,10,0
1540318353,5,13
1540319291,15,32
1540320256,22,25
1540321244,15,28
1540322199,11,19
1540323154,10,24
1540324114,8,22
1540325076,8,20
1540326009,16,28
1540326982,5,19
1540327959,16,18
1540328895,9,18
1540329858,11,17
1540330815,12,14
1540331777,14,11
1540332742,13,10
1540333689,15,25
1540334669,9,18
1540335641,14,19
1540336599,6,11
1540337555,15,22
1540338492,10,26
1540339480,15,27
1540340452,15,30
1540341399,33,26
1540342360,18,32
1540343318,13,14
1540344272,7,21
1540345481,15,12
1540346456,16,16
1540347399,6,18
1540348333,10,25
1540349298,19,21
1540350263,11,19
1540351211,6,13
1540352194,13,18
1540353130,10,15
1540354113,12,10
1540355065,19,1
1540356019,23,27
1540356989,18,34
1540357955,10,13
1540358930,18,18
1540360096,22,12
1540361066,22,13
1540362021,12,9
1540362989,16,21
1540363940,25,10
1540365142,29,10
1540366093,8,8
1540367079,25,31
1540368260,18,9
1540369233,19,20
1540370178,36,18
1540371140,15,20
1540372123,13,22
1540373058,15,17
1540374010,14,0
1540374996,28,14
1540375933,14,10
1540377038,12,29
1540378100,11,18
1540379076,19,8
1540380253,14,17
1540381217,19,7
1540382171,19,6
1540383222,9,12
1540384356,18,17
1540385539,17,17
1540386496,9,8
1540387452,12,6
1540388410,19,13
1540389389,14,23
1540390341,18,0
1540391308,7,26
1540392270,18,10
1540393471,14,10
1540394411,12,14
1540395387,18,0
1540396354,8,30
1540397350,14,9
1540398275,11,5
1540399209,6,0
1540400275,17,26
1540401649,14,5
1540402586,12,15
1540403537,13,12
1540404498,11,9
1540405457,10,8
1540406417,15,8
1540407397,14,9
1540408335,12,10
1540409295,15,14
1540410269,10,9
1540411233,9,15
1540412187,7,0
1540413141,2,10
1540414095,13,5
1540415064,9,6
1540416017,8,9
1540416980,14,8
1540417947,7,9
1540418914,15,12
1540433310,8,291
1540435209,0,22
1540436173,0,13
1540438091,0,19
1540439074,0,10
1540441003,0,11
1540441942,0,5
1540442906,0,21
1540443880,0,16
1540444839,0,18
1540446974,0,25
1540448894,0,28
1540450829,0,28
1540452740,0,8
1540453704,0,22
1540454679,0,15
1540455643,1,23
1540456599,1,26
1540457541,1,0
1540458522,0,55
1540459474,0,28
1540460433,0,37
1540461398,0,26
1540462348,0,27
1540463310,0,22
1540464385,0,16
1540465729,0,15
1540466893,0,18
1540467862,0,14
1540468871,0,13
1540469803,0,11
1540470755,3,16
1540471719,27,8
1540472681,31,14
