DateTime,AddedIPs,RemovedIPs
1540310426,40,57
1540311384,43,44
1540312339,58,49
1540313319,46,39
1540314519,34,40
1540315473,36,46
1540316431,37,45
1540317390,39,50
1540318355,39,46
1540319294,44,50
1540320258,53,44
1540321246,111,59
1540322201,54,240
1540323155,40,57
1540324117,38,43
1540325079,34,58
1540326011,51,63
1540326983,44,47
1540327962,45,55
1540328896,50,51
1540329861,48,39
1540330817,36,56
1540331778,38,49
1540332744,37,58
1540333691,42,44
1540334672,53,68
1540335643,45,48
1540336600,35,39
1540337556,44,76
1540338493,42,67
1540339481,40,61
1540340453,34,60
1540341401,53,50
1540342362,44,46
1540343321,42,66
1540344275,25,56
1540345483,52,58
1540346458,34,52
1540347401,34,66
1540348335,37,62
1540349301,51,49
1540350265,35,53
1540351213,26,55
1540352196,43,65
1540353131,52,72
1540354115,39,57
1540355067,55,64
1540356020,51,62
1540356991,48,59
1540357957,42,53
1540358932,61,67
1540360097,47,43
1540361068,49,57
1540362024,42,55
1540362991,44,73
1540363943,66,61
1540365144,59,85
1540366095,31,30
1540367082,54,50
1540368262,50,58
1540369235,46,66
1540370179,66,47
1540371142,47,53
1540372124,37,57
1540373060,41,56
1540374011,48,57
1540374998,71,58
1540375936,41,44
1540377040,38,19
1540378101,56,91
1540379079,61,47
1540380256,30,63
1540381219,50,58
1540382172,54,49
1540383224,34,51
1540384358,55,68
1540385542,41,69
1540386498,42,57
1540387455,52,42
1540388412,43,68
1540389391,35,46
1540390342,48,54
1540391311,31,48
1540392272,49,55
1540393473,53,88
1540394413,36,5
1540395389,52,35
1540396355,42,71
1540397352,45,53
1540398277,37,2
1540399211,35,46
1540400278,53,96
1540401650,37,36
1540402589,39,53
1540403539,41,45
1540404500,47,62
1540405459,27,8
1540406419,48,90
1540407398,32,53
1540408337,35,5
1540409297,47,71
1540410271,32,65
1540411235,36,55
1540412189,32,49
1540413142,23,2
1540414097,42,103
1540415067,29,2
1540416020,37,107
1540416981,44,59
1540417950,34,2
1540418915,40,107
1540431163,99,429
1540432335,12,37
1540433312,16,257
1540434271,10,47
1540435212,4,2
1540436178,14,59
1540437140,17,88
1540438093,5,5
1540439078,20,105
1540440025,4,1
1540441005,9,98
1540441944,7,47
1540442911,9,51
1540443883,9,45
1540444842,6,57
1540446031,10,36
1540446978,8,52
1540447950,11,41
1540448896,14,57
1540449864,13,39
1540450832,17,44
1540451791,18,51
1540452743,20,45
1540453707,8,39
1540454682,12,33
1540455646,11,42
1540456601,14,35
1540457545,18,41
1540458525,5,49
1540459477,3,46
1540460436,8,32
1540461400,2,42
1540462350,6,44
1540463312,6,44
1540464387,6,41
1540465731,4,37
1540466896,4,29
1540467866,8,45
1540468872,4,38
1540469804,4,41
1540470757,20,86
1540471721,71,75
1540472704,51,59
1540473611,55,60
1540474579,48,60
1540475559,64,50
1540476513,34,46
1540477478,49,53
1540478414,82,47
1540479390,52,46
1540480335,52,44
1540481298,65,48
1540482261,82,38
1540483249,60,47
1540484181,87,68
1540485141,72,44
1540486095,82,37
1540487099,100,38
1540488273,97,48
1540489241,75,55
1540490202,63,35
1540491164,60,48
1540492349,68,54
1540493318,75,42
1540494258,63,38
1540495221,66,29
1540496181,54,35
1540497142,62,36
1540498105,47,36
1540499063,62,30
1540500017,56,39
1540500990,61,38
1540501961,51,44
1540502896,51,45
1540503855,68,28
1540504828,54,33
1540505787,55,38
1540506745,58,33
1540507692,60,33
1540508927,63,79
1540510096,49,29
1540511077,65,36
1540512038,63,31
1540512981,42,38
1540513940,50,43
1540514899,70,42
1540515861,81,52
1540516824,66,57
1540517785,79,43
1540518758,59,38
1540519726,70,28
1540520671,55,36
1540521630,72,31
1540522592,53,48
1540523560,59,20
1540524491,43,25
1540525480,45,62
1540526416,61,45
1540527385,52,45
1540528343,35,47
1540529301,113,26
1540530266,73,32
1540531217,54,39
1540532443,70,54
1540533371,72,44
1540534364,48,43
1540535295,45,42
1540536258,44,36
1540537219,63,28
1540538204,44,42
1540539141,46,37
1540540119,51,40
1540541071,56,61
1540542016,42,57
1540542984,58,50
1540543937,74,40
1540544925,53,39
1540545873,35,52
1540546811,67,40
1540547776,43,54
1540548751,49,47
1540549944,50,37
1540550894,54,40
1540552124,42,39
1540553074,44,38
1540554031,44,57
1540554992,56,30
1540555964,47,39
1540556928,48,39
1540557863,59,40
1540558831,50,46
1540559777,32,46
1540560762,36,45
1540561701,39,39
1540562663,48,39
1540563619,34,38
1540564841,43,38
1540565819,48,42
1540566768,37,35
1540567941,46,70
1540568901,45,41
1540569863,33,2
1540570827,50,88
1540571783,44,30
1540572740,44,38
1540573709,44,47
1540574653,26,8
1540575617,56,67
1540576582,37,2
1540577550,24,44
1540578500,47,44
1540579461,48,34
1540580423,27,26
1540581399,41,64
1540582340,40,35
1540583300,27,4
1540584266,27,42
1540585472,52,88
1540586430,45,35
1540587413,52,27
1540588361,34,51
1540589290,31,47
1540590256,38,35
1540591248,41,33
1540592183,43,44
1540593144,36,36
1540594094,34,39
1540595084,40,34
1540596529,54,32
1540597712,49,81
1540598683,45,63
1540599611,43,2
1540600581,38,77
1540601532,43,14
1540602510,60,81
1540603456,43,54
1540604421,53,37
1540605393,50,33
1540606353,58,39
1540607288,46,50
1540608268,46,40
1540609220,42,43
1540610183,42,30
1540611142,27,29
1540612105,32,50
1540613076,36,36
1540614025,36,30
1540614984,45,32
1540615944,33,32
1540616914,49,23
1540617874,41,44
1540618834,38,45
1540619799,44,44
1540620759,29,47
1540621695,38,39
1540622663,54,37
1540623643,45,43
1540624584,42,2
1540625565,40,44
1540626496,42,42
1540627487,43,27
1540628424,49,41
1540629397,51,48
1540630344,51,51
1540631307,40,38
1540632254,46,36
1540633223,46,36
1540634181,31,38
1540635147,37,24
1540636091,38,25
1540637084,46,22
1540638018,35,21
1540639119,44,40
1540640180,60,47
1540641137,45,44
1540642104,38,41
1540643062,51,49
1540644027,36,57
1540644977,25,39
1540645942,43,49
1540646915,33,42
1540647856,42,55
1540648838,38,28
1540649787,38,33
1540650746,34,51
1540651699,35,37
1540652667,35,51
1540653611,32,34
1540654591,46,33
1540655536,52,38
1540656561,48,34
1540657698,46,24
1540658665,45,52
1540659628,27,35
1540660591,40,40
1540661534,40,35
1540662625,42,31
1540663691,49,46
1540664655,41,64
1540665616,34,40
1540666570,58,39
1540667556,51,188
1540668492,26,4
1540669456,37,39
1540670417,34,35
1540671383,42,20
1540672338,33,52
1540673294,18,30
1540674526,49,57
1540675708,32,52
1540676671,45,33
1540677622,32,30
1540678583,45,24
1540679541,32,46
1540680494,36,33
1540681499,41,30
1540682443,34,42
1540683371,40,36
1540684338,38,50
1540685311,43,55
1540686269,67,41
1540687211,42,13
1540688429,82,89
1540689641,43,40
1540690594,56,60
1540691580,59,40
1540692519,47,53
1540693476,44,63
1540694410,33,36
1540695377,40,37
1540696345,46,32
1540697294,37,36
1540698275,42,32
1540699219,35,47
1540700182,40,45
1540701147,41,48
1540702110,41,43
1540703060,36,41
1540704020,21,34
1540704990,31,44
1540705936,38,37
1540706911,27,45
1540707860,49,40
1540709060,39,43
1540710020,26,40
1540710991,39,45
1540711941,39,34
1540712899,45,39
1540713861,32,47
1540714810,34,42
1540715791,50,39
1540716762,33,37
1540717944,44,37
1540718891,42,49
1540719875,37,37
1540720817,29,33
1540721778,35,33
1540722740,33,24
1540723696,43,32
1540724667,35,33
1540725610,32,28
1540726576,44,27
1540727538,41,48
1540728506,43,49
1540729471,39,57
1540730420,32,42
1540731376,26,39
1540732342,46,41
1540733305,28,34
1540734273,47,32
1540735216,38,36
1540736190,43,39
1540737141,25,37
1540738095,33,45
1540739067,45,33
1540740014,34,27
1540741002,48,58
1540741935,35,29
1540742935,25,24
1540743858,45,30
1540744831,27,31
1540745776,35,40
1540747258,34,63
1540748417,27,33
1540749395,34,34
1540750346,33,40
1540751300,36,41
1540752255,41,31
1540753243,29,36
1540754179,35,44
1540755144,22,23
1540756093,38,33
1540757084,31,27
1540758009,40,28
1540758977,32,22
1540759940,41,33
1540760906,32,25
1540761854,37,21
1540762817,29,34
1540763776,34,18
1540764745,32,32
1540765690,30,34
1540766676,35,25
1540767616,28,39
1540768586,32,31
1540769540,33,37
1540770505,33,44
1540771466,35,44
1540772417,31,40
1540773383,31,39
1540774343,40,46
1540775321,28,42
1540776280,30,39
1540777486,30,28
1540778668,56,34
1540779623,42,30
1540780581,38,23
1540781541,30,32
1540782526,34,22
1540783470,28,28
1540784411,30,30
1540785375,42,37
1540786367,45,38
1540787290,37,35
1540788516,40,32
1540789480,36,32
1540790438,57,28
1540791402,35,27
1540792355,35,29
1540793303,35,32
1540794256,49,32
1540795215,46,22
1540796179,29,36
1540797158,8,35
1540798093,5,27
1540799060,8,9
1540800043,20,47
1540800990,47,39
1540801965,81,35
1540803138,61,31
1540804104,57,43
1540805056,49,23
1540806022,52,33
1540806992,49,27
1540807957,38,35
1540808913,41,23
1540809877,33,42
1540810816,31,29
1540811781,33,9
