DateTime,AddedIPs,RemovedIPs
1540475074,14,3
1540475559,381,318
1540476513,320,310
1540476987,287,7
1540477478,403,295
1540478414,426,347
1540478915,10,3
1540479390,435,336
1540480335,362,308
1540480502,282,1
1540481298,411,320
1540482261,451,360
1540482758,7,8
1540483249,306,300
1540484181,1009,285
1540484677,6,3
1540485141,433,306
1540486095,505,317
1540486571,9,7
1540487099,470,285
1540487702,188,0
1540488273,457,308
1540488743,6,0
1540489241,441,301
1540490202,335,292
1540490670,9,8
1540491164,400,235
1540491302,138,0
1540492349,368,268
1540492826,1,9
1540493318,402,279
1540494258,392,288
1540494761,8,3
1540495221,522,258
1540496181,384,267
1540496674,13,2
1540497142,392,253
1540498105,331,264
1540498603,219,6
1540499063,399,311
1540500017,385,271
1540500517,8,7
1540500990,373,285
1540501961,410,276
1540502417,197,5
1540502896,405,259
1540503855,326,260
1540504828,373,255
1540505787,529,436
1540506745,377,24
1540507692,371,0
1540508448,4,7
1540508927,390,0
1540509302,84,0
1540510096,293,0
1540510601,29,36
1540511077,356,0
1540512038,353,0
1540512521,3,7
1540512981,490,2781
1540513940,339,0
1540514435,24,27
1540514899,361,0
1540515861,404,0
1540516361,4,5
1540516824,441,0
1540517785,339,0
1540518277,5,6
1540518758,337,49
1540519726,322,87
1540520102,53,0
1540520671,369,83
1540521630,418,43
1540522107,7,3
1540522592,395,20
1540523560,395,39
1540524022,77,0
1540524491,307,0
1540525480,350,153
1540525950,10,9
1540526416,354,0
1540527385,392,81
1540527874,3,5
1540528343,288,70
1540529301,345,50
1540529794,7,5
1540530266,282,78
1540531217,371,22
1540531947,4,0
1540532443,285,65
1540533371,294,0
1540533882,4,7
1540534364,236,134
1540534502,78,0
1540535295,216,0
1540535802,3,4
1540536258,237,116
1540537219,275,134
1540537740,9,12
1540538204,296,61
1540539141,279,0
1540539638,4,3
1540540119,218,80
1540541071,263,0
1540541564,5,6
1540542016,343,45
1540542984,238,71
1540543473,7,5
1540543937,257,146
1540544925,195,85
1540545375,126,23
1540545873,175,7
1540546811,195,6
1540547560,6,13
1540547776,151,7
1540548751,181,8
1540548902,59,0
1540549489,12,3
1540549944,193,6
1540550894,149,10
1540551523,7,6
1540552124,189,0
1540552503,96,0
1540553074,176,8
1540553539,7,7
1540554031,185,7
1540554992,174,5
1540555490,9,6
1540555964,176,6
1540556928,254,174
1540557399,8,4
1540557863,182,173
1540558831,181,212
1540559777,224,192
1540560762,173,220
1540561259,7,3
1540561701,158,195
1540562663,178,179
1540563157,5,7
1540563302,62,0
1540563619,141,213
1540564841,189,429
1540565298,1,6
1540565819,170,173
1540566768,170,161
1540567219,68,6
1540567941,164,202
1540568901,171,229
1540569392,3,2
1540569863,151,198
1540570827,270,351
1540571311,7,8
1540571783,164,263
1540572740,163,300
1540573251,4,6
1540573709,193,288
1540574102,73,0
1540574653,182,0
1540575173,9,5
1540575617,158,275
1540576582,160,255
1540577079,5,3
1540577550,166,168
1540577702,80,0
1540578500,137,250
1540579004,5,0
1540579461,191,187
1540580423,233,256
1540580901,4,1
1540581399,257,245
1540582340,163,249
1540582832,5,4
1540583300,161,202
1540584266,187,239
1540585007,65,11
1540585472,155,510
1540586430,197,250
1540586897,7,0
1540587413,184,241
1540588361,167,1
1540588820,56,9
1540589290,167,287
1540590256,157,534
1540590749,4,0
1540591248,167,245
1540592183,239,0
1540592669,4,0
1540593144,211,330
1540594094,206,486
1540594574,7,0
